-2.89972285827389e-05,5.91672551308875e-06,-2.6205181711702608e-05,2.6168561817030422e-05
-2.6153962608077563e-05,1.6861613403307274e-06,-2.5535409804433584e-05,2.6128507670364343e-05
-3.074193955399096e-05,8.872594662534539e-06,-2.2540662030223757e-05,2.436533395666629e-05
-3.693207690957934e-05,2.3825055905035697e-05,-2.177553869842086e-05,2.586138180049602e-05
-3.85766034014523e-05,3.661217851913534e-05,-2.1859177650185302e-05,2.7652669814415276e-05
-3.895084228133783e-05,4.3126667151227593e-05,-2.178709110012278e-05,2.5862062102532946e-05
-4.500049180933274e-05,4.579719097819179e-05,-2.271024277433753e-05,2.4112478058668785e-05
-5.230230817687698e-05,4.3052386899944395e-05,-2.4585715436842293e-05,2.2772210286348127e-05
-5.31237710674759e-05,4.291452205507085e-05,-2.4719663997530006e-05,2.3969774701981805e-05
-5.059631439507939e-05,4.895091842627153e-05,-2.358456185902469e-05,2.7565343771129847e-05
-5.137583502801135e-05,5.272182170301676e-05,-2.4268974812002853e-05,3.302706318208948e-05
-5.1550232456065714e-05,5.549652996705845e-05,-2.5028894015122205e-05,3.280263626947999e-05
-5.259406316326931e-05,5.8210527640767395e-05,-2.5401823222637177e-05,2.8195479899295606e-05
-5.317729301168583e-05,5.9288417105562985e-05,-2.5322098736069165e-05,2.428029074508231e-05
-4.9441350711276755e-05,5.870634413440712e-05,-2.5746310711838305e-05,2.3033609977574088e-05
-4.554406405077316e-05,5.289730688673444e-05,-2.6259996957378462e-05,2.503514406271279e-05
-4.4408061512513086e-05,4.6385222958633676e-05,-2.5579172870493494e-05,2.5763984012883157e-05
-4.7824047214817256e-05,4.352047835709527e-05,-2.4864941224223003e-05,2.5577628548489884e-05
-5.2084429626120254e-05,4.66212113678921e-05,-2.4474797100992873e-05,2.399648292339407e-05
-5.33390739292372e-05,5.184409747016616e-05,-2.453002889524214e-05,2.2719699700246565e-05
-4.972417082171887e-05,5.4061027185525745e-05,-2.559433960414026e-05,2.2462507331511006e-05
-4.50836269010324e-05,5.189423973206431e-05,-2.9968050512252375e-05,2.2512600480695255e-05
-4.608627568813972e-05,5.008789958083071e-05,-3.62879982276354e-05,2.2244434148888104e-05
-5.311287168296985e-05,4.869252734351903e-05,-3.98913944081869e-05,2.100069286825601e-05
-5.7205768825951964e-05,4.419725519255735e-05,-3.808629480772652e-05,1.9139673895551823e-05
-5.61999149795156e-05,3.626776742748916e-05,-3.338931128382683e-05,2.000335734919645e-05
-5.66168746445328e-05,2.7179357857676223e-05,-3.262959944549948e-05,2.5133129383902997e-05
-5.875715578440577e-05,2.3990709451027215e-05,-3.3485637686681e-05,3.140460830763914e-05
-5.7802608353085816e-05,2.741904063441325e-05,-3.074041160289198e-05,3.477169593679719e-05
-5.529124609893188e-05,3.090035170316696e-05,-2.7305744879413396e-05,3.2740612368797883e-05
-5.618472641799599e-05,2.8903770726174116e-05,-2.5803559765336104e-05,2.94931887765415e-05
-5.932312342338264e-05,2.6686353521654382e-05,-2.339126331207808e-05,3.0385992431547493e-05
-6.137530726846308e-05,2.7929627322009765e-05,-2.0171708456473425e-05,2.850434248102829e-05
-6.090433817007579e-05,2.4988064978970215e-05,-2.0966708689229563e-05,2.1001495042582974e-05
-5.0966100388905033e-05,2.3197926566354e-05,-2.3526126824435778e-05,1.4776387615711428e-05
-3.608699262258597e-05,3.023021054104902e-05,-2.797626621031668e-05,1.056975634128321e-05
-3.1201525416690856e-05,3.382380600669421e-05,-3.130904588033445e-05,9.174969818559475e-06
-3.2944957638392225e-05,3.35201621055603e-05,-2.852825855370611e-05,9.816651981964242e-06
-3.861536242766306e-05,3.6190784157952294e-05,-2.353253512410447e-05,1.364557374472497e-05
-4.86195131088607e-05,4.4007298129145056e-05,-1.8619268303154968e-05,1.676182000664994e-05
-5.815349140902981e-05,4.8843943659448996e-05,-1.5688896382926032e-05,1.7407737686880864e-05
-6.106366345193237e-05,4.4958866055822e-05,-1.512404196546413e-05,2.03670933842659e-05
-5.7923622080124915e-05,3.2134146749740466e-05,-1.682034599070903e-05,2.2063117285142653e-05
-5.585632970905863e-05,1.668024378886912e-05,-2.0219082216499373e-05,2.031428084592335e-05
-5.522679930436425e-05,8.83698885445483e-06,-2.1317875507520512e-05,1.994152262341231e-05
-5.2144710934953764e-05,1.026239351631375e-05,-1.998980042117182e-05,2.3292046535061672e-05
-4.830163379665464e-05,1.655959385971073e-05,-1.855913615145255e-05,2.6518957383814268e-05
-4.687587352236733e-05,2.348486304981634e-05,-1.7502241462352686e-05,2.6769797841552645e-05
-4.780206654686481e-05,2.802298331516795e-05,-1.701825749478303e-05,2.3428241547662765e-05
-5.019687159801833e-05,2.790330290736165e-05,-1.653517574595753e-05,2.0444049368961714e-05
-5.1364211685722694e-05,2.620966188260354e-05,-1.5940564480843022e-05,2.104406121361535e-05
-5.078508911537938e-05,2.5934450604836456e-05,-1.5149938917602412e-05,2.335429235245101e-05
-4.725029430119321e-05,2.6580288249533623e-05,-1.466658341087168e-05,2.3606122340424918e-05
-3.7966448871884495e-05,2.512311220925767e-05,-1.5009349226602353e-05,2.1571013348875567e-05
-2.6286346837878227e-05,1.9008703020517714e-05,-1.4870041923131794e-05,2.074201802315656e-05
-2.2401696696761064e-05,9.883618986350484e-06,-1.3555053556046914e-05,2.3197984774014913e-05
-2.7315361876389943e-05,6.255301286728354e-06,-1.4304998330771923e-05,2.5316297978861257e-05
-3.561919947969727e-05,7.956783520057797e-06,-1.880029776657466e-05,2.573098026914522e-05
-4.547620483208448e-05,1.1737340173567645e-05,-2.3654305550735444e-05,2.5821937015280128e-05
-4.8927318857749924e-05,1.2379675354168285e-05,-2.8049236789229326e-05,2.400104858679697e-05
-4.559201988740824e-05,5.234252512309467e-06,-3.009006286447402e-05,2.0533674614853226e-05
-4.45336481789127e-05,-2.4802915277177817e-07,-2.9151964554330334e-05,2.0363655494293198e-05
-4.583205736707896e-05,2.4176033548428677e-06,-2.8734228180837817e-05,2.6748397431219928e-05
-4.704919410869479e-05,5.332404725777451e-06,-3.2509004086023197e-05,3.212521187379025e-05
-4.9137117457576096e-05,8.172234629455488e-06,-3.864206519210711e-05,3.2017327612265944e-05
-5.2844712627120316e-05,1.8920993170468137e-05,-3.891316373483278e-05,2.598558239697013e-05
-5.7390414440305904e-05,3.276460847700946e-05,-3.560848199413158e-05,2.253083039249759e-05
-6.0991682403255254e-05,3.744882269529626e-05,-3.384897354408167e-05,2.4456372557324357e-05
-6.501087045762688e-05,3.544004721334204e-05,-3.604056473704986e-05,2.469549326633569e-05
-6.732776819262654e-05,3.2876796467462555e-05,-3.867148552672006e-05,2.2243844796321355e-05
-6.593263969989493e-05,3.074252890655771e-05,-4.069939677719958e-05,1.9230685211368836e-05
-6.548777309944853e-05,3.499332524370402e-05,-4.152054316364229e-05,1.939834692166187e-05
-6.86884013703093e-05,4.6131528506521136e-05,-3.9780126826372e-05,2.2172846001922153e-05
-7.122393435565755e-05,5.4895841458346695e-05,-3.521002872730605e-05,2.544681956351269e-05
-6.985665822867304e-05,5.691011392627843e-05,-2.9255850677145645e-05,2.564647547842469e-05
-6.9416593760252e-05,5.104565207147971e-05,-2.739477167779114e-05,2.4057906557573006e-05
-7.237692625494674e-05,4.0073129639495164e-05,-2.954865703941323e-05,2.3619555577170104e-05
-7.43777200113982e-05,3.4425822377670556e-05,-3.244480103603564e-05,2.509816476958804e-05
-7.068758714012802e-05,3.756365549634211e-05,-3.337260568514466e-05,2.7049356503994204e-05
-6.507313810288906e-05,4.0356680983677506e-05,-3.2664305763319135e-05,2.7688212867360562e-05
-6.1034439568175e-05,3.868226849590428e-05,-3.0775081540923566e-05,2.5414528863620944e-05
-5.763078297604807e-05,3.721362736541778e-05,-3.1552077416563407e-05,2.3913280529086478e-05
-5.213026815908961e-05,3.289146479801275e-05,-3.362427742104046e-05,2.5068231479963288e-05
-4.5362463424680755e-05,2.786354161798954e-05,-3.397705586394295e-05,2.5999652280006558e-05
-3.98862139263656e-05,2.72754805337172e-05,-2.951255919469986e-05,2.5560444555594586e-05
-4.018014806206338e-05,2.8292884962866083e-05,-2.111531466653105e-05,2.1213974832789972e-05
-4.6914006816223264e-05,3.091703183599748e-05,-1.587652150192298e-05,1.6104326277854852e-05
-5.11447069584392e-05,3.378206747584045e-05,-1.5404999430757016e-05,1.492456067353487e-05
-4.794432607013732e-05,3.4557593608042225e-05,-1.8516873751650564e-05,1.7471824321546592e-05
-4.131420064368285e-05,3.537243537721224e-05,-2.1381349142757244e-05,2.1157264200155623e-05
-4.227069075568579e-05,3.287580329924822e-05,-2.3703563783783466e-05,2.5148081476800144e-05
-5.0164257118012756e-05,2.7068706913269125e-05,-2.77798008028185e-05,2.6002313461503945e-05
-5.5887005146360025e-05,2.709589352889452e-05,-2.8593820388778113e-05,2.478110218362417e-05
-5.5771364714019e-05,3.083033152506687e-05,-2.7133108233101666e-05,2.362687337154057e-05
-5.51349476154428e-05,3.019682117155753e-05,-2.815713014570065e-05,2.221476097474806e-05
-5.609766594716348e-05,2.8657790608122014e-05,-2.9795244699926116e-05,2.2437374354922213e-05
-5.3126703278394416e-05,2.7471362045616843e-05,-2.8998949346714653e-05,2.075616612273734e-05
-4.8322832299163565e-05,2.313364348083269e-05,-2.8026177460560575e-05,1.6814014088595286e-05
-4.9810718337539583e-05,2.0778539692400955e-05,-2.5959077902371064e-05,1.649641308176797e-05
-5.445814167615026e-05,2.2791698938817717e-05,-2.495798617019318e-05,2.0997385945520364e-05
-5.493476419360377e-05,2.521905116736889e-05,-2.689345092221629e-05,2.6006227926700376e-05
-5.1235794671811163e-05,2.468507955200039e-05,-2.874529491236899e-05,2.6455787519807927e-05
-4.849789911531843e-05,2.0998377294745296e-05,-2.786060758808162e-05,2.3556422092951834e-05
-4.713754969998263e-05,1.9004080968443304e-05,-2.449417115713004e-05,2.2299162083072588e-05
-4.5777836930938065e-05,2.2352633095579222e-05,-2.1623305656248704e-05,2.448472696414683e-05
-4.584168709698133e-05,2.9826253012288362e-05,-1.8949074728880078e-05,2.7574893465498462e-05
-4.753553002956323e-05,3.504021151456982e-05,-1.6935549865593202e-05,2.7771109671448357e-05
-4.9714584747562185e-05,3.5814875445794314e-05,-1.5188968973234296e-05,2.6547042580205016e-05
-4.9894151743501425e-05,3.50063965015579e-05,-1.5552981494693086e-05,2.8323931474005803e-05
-4.919817001791671e-05,3.379531335667707e-05,-1.8142703993362375e-05,3.2592128263786435e-05
-4.7646306484239176e-05,3.268955333624035e-05,-2.1329713490558788e-05,3.403373193577863e-05
-4.469469058676623e-05,3.3094289392465726e-05,-2.4002811187529005e-05,2.9756527510471642e-05
-4.2051866330439225e-05,3.27113812090829e-05,-2.7172212867299095e-05,2.414026494079735e-05
-4.251232530805282e-05,2.837881402228959e-05,-3.063496114918962e-05,2.3575972591061145e-05
-4.2734543967526406e-05,2.8287679015193135e-05,-3.196126999682747e-05,2.1179308532737195e-05
-3.8956088246777654e-05,2.9081644242978655e-05,-3.0171382604748942e-05,1.6017771486076526e-05
-3.811232454609126e-05,2.703033715079073e-05,-2.75757847703062e-05,1.7065400243154727e-05
-4.28233397542499e-05,2.8177120839245617e-05,-2.4253862648038194e-05,2.303419569216203e-05
-4.672122668125667e-05,2.8368100174702704e-05,-2.4000388293643482e-05,2.716900416999124e-05
-4.7640027332818136e-05,2.6969895770889707e-05,-2.7122894607600756e-05,2.599684194137808e-05
-4.580536551657133e-05,2.3736709408694878e-05,-2.9218812414910644e-05,2.4342540200450458e-05
-4.0659950172994286e-05,2.2988195269135758e-05,-3.1688254239270464e-05,2.3361661078524776e-05
-3.268707951065153e-05,2.5063429347937927e-05,-3.1406048947246745e-05,2.2750125935999677e-05
-2.5442272090003826e-05,2.6036155759356916e-05,-2.792226950987242e-05,2.3631640942767262e-05
-1.9048700778512284e-05,2.5097941033891402e-05,-2.6698467991081998e-05,2.3844630050007254e-05
-1.4946434021112509e-05,2.686006700969301e-05,-2.8597529308171943e-05,2.1902367734583095e-05
-1.526678715890739e-05,3.1226092687575147e-05,-2.8603399186977185e-05,2.0665640477091074e-05
-2.1409974579000846e-05,3.359240508871153e-05,-2.6582383725326508e-05,2.122409932781011e-05
-2.8275760996621102e-05,3.5568886232795194e-05,-2.614446566440165e-05,2.4204759029089473e-05
-3.565452789189294e-05,3.802432183874771e-05,-2.6748544769361615e-05,2.816627784341108e-05
-4.470480780582875e-05,4.0143353544408455e-05,-2.626085733936634e-05,3.0188251912477426e-05
-5.114822124596685e-05,4.105722837266512e-05,-2.3748187231831253e-05,2.9403550797724165e-05
-5.3398613090394065e-05,4.150662061874755e-05,-2.3010406948742457e-05,2.494797263352666e-05
-5.3168423619354144e-05,4.0670620364835486e-05,-2.5930621632141992e-05,2.1436573661048897e-05
-5.316985334502533e-05,3.9671202102908865e-05,-2.672725895536132e-05,2.3156781026045792e-05
-5.4672156693413854e-05,3.799275145865977e-05,-2.434480302326847e-05,2.8419892259989865e-05
-5.762687942478806e-05,3.755096986424178e-05,-2.3831478756619617e-05,2.9540487958001904e-05
-6.033639147062786e-05,4.1867508116411045e-05,-2.7041349312639795e-05,2.663853592821397e-05
-6.0395614127628505e-05,4.5825512643205e-05,-2.91747237497475e-05,2.5883875423460267e-05
-5.917611997574568e-05,4.3224423279752955e-05,-2.7384674467612058e-05,2.44365419348469e-05
-5.962646537227556e-05,3.86891515518073e-05,-2.4209915864048526e-05,2.300496089446824e-05
-5.637190770357847e-05,4.0217171772383153e-05,-1.864282603492029e-05,2.387230961176101e-05
-5.5795841035433114e-05,4.903561057290062e-05,-1.9616945792222396e-05,2.7951353331445716e-05
-5.628774670185521e-05,5.7448054576525465e-05,-2.484726246620994e-05,2.9992361305630766e-05
-5.689180761692114e-05,5.6131993915187195e-05,-2.4603165002190508e-05,2.7588535886025056e-05
-5.940064511378296e-05,5.15379651915282e-05,-2.3272503312909976e-05,2.743831828411203e-05
-5.9713271184591576e-05,5.378503192332573e-05,-2.152962588297669e-05,2.611222953419201e-05
-6.000850407872349e-05,5.280064942780882e-05,-2.113085974997375e-05,2.228096673206892e-05
-6.0939531977055594e-05,4.846981755690649e-05,-2.244405732199084e-05,1.7174486856674775e-05
-6.130022666184232e-05,4.532554157776758e-05,-2.749414306890685e-05,1.5779854948050343e-05
-5.968762707198039e-05,4.348828224465251e-05,-3.064042903133668e-05,1.6946269170148298e-05
-5.36612315045204e-05,3.9710703276796266e-05,-2.6383029762655497e-05,1.782111394277308e-05
-4.5065597078064457e-05,3.47514396707993e-05,-2.110473724314943e-05,1.7619751815800555e-05
-3.9265909435926005e-05,3.071691753575578e-05,-2.1484669559868053e-05,1.8069378711516038e-05
-3.6427165468921885e-05,2.7543412215891294e-05,-2.7351175958756357e-05,1.9591096133808605e-05
-3.7069177778903395e-05,2.7464890081319027e-05,-3.03057640849147e-05,2.013102130149491e-05
-3.968094824813306e-05,2.685358776943758e-05,-2.8543729058583267e-05,2.040620347543154e-05
-4.265753523213789e-05,2.3117809178074822e-05,-2.832579230016563e-05,2.25407875404926e-05
-4.477801121538505e-05,2.1234032828942873e-05,-3.0775470804655924e-05,2.6759387765196152e-05
-4.6119257604004815e-05,2.531208701839205e-05,-3.025152545887977e-05,2.9082342734909616e-05
-4.7321573219960555e-05,2.6944970159092918e-05,-2.5978473786381073e-05,2.8409904189174995e-05
-4.5445758587447926e-05,2.4643906726851128e-05,-2.24354698730167e-05,2.7382535336073488e-05
-4.254082159604877e-05,2.43987851717975e-05,-2.2171796445036307e-05,2.865976966859307e-05
-4.4177933887112886e-05,2.7854794097947888e-05,-2.4223711079685017e-05,2.9144104701117612e-05
-4.932760202791542e-05,2.8999858841416426e-05,-2.6905996492132545e-05,2.934857184300199e-05
-5.05427124153357e-05,2.972231595776975e-05,-2.666829459485598e-05,2.98813156405231e-05
-4.624415669240989e-05,3.23464410030283e-05,-2.5293185899499804e-05,3.0960127332946286e-05
-4.514112151809968e-05,3.337123052915558e-05,-2.3827722543501295e-05,2.8321406716713682e-05
-4.834974970435724e-05,3.2258176361210644e-05,-2.293506076966878e-05,2.0583689547493123e-05
-5.502946441993117e-05,3.302676122984849e-05,-2.4457578547298908e-05,1.7209426005138084e-05
-5.5875098041724414e-05,3.5503526305546984e-05,-2.4770361051196232e-05,1.960805275302846e-05
-5.11149009980727e-05,3.8113717891974375e-05,-2.436009526718408e-05,2.0320068870205432e-05
-5.423012771643698e-05,4.0443381294608116e-05,-2.4335449779755436e-05,1.759328915795777e-05
-6.223998934729025e-05,4.080514554516412e-05,-2.6932431865134276e-05,1.6550173313589767e-05
-6.633635348407552e-05,3.963692142860964e-05,-3.206359542673454e-05,1.9698252799571492e-05
-6.537029548780993e-05,3.670754449558444e-05,-3.4127384424209595e-05,2.1480911527760327e-05
-6.504816701635718e-05,3.2833177101565525e-05,-3.170795753248967e-05,2.2883121346239932e-05
-6.430099165299907e-05,3.0207329473341815e-05,-3.0349099688464776e-05,2.1786032448289916e-05
-6.308536103460938e-05,2.7336329367244616e-05,-3.094235580647364e-05,1.839452306739986e-05
-5.79452098463662e-05,2.3087579393177293e-05,-3.123088026768528e-05,1.71048359334236e-05
-5.222906838753261e-05,1.8213620933238417e-05,-3.1830491934670135e-05,1.8766357243293896e-05
-5.025785867474042e-05,1.6368538126698695e-05,-3.409458076930605e-05,1.803549639589619e-05
-4.913400698569603e-05,1.7402899175067432e-05,-3.4746455639833584e-05,1.4662127796327695e-05
-4.631016417988576e-05,1.661900751059875e-05,-3.334331267978996e-05,1.4054461644263938e-05
-3.9943948650034145e-05,1.4527806342812255e-05,-3.231547088944353e-05,1.4953403479012195e-05
-3.241231388528831e-05,1.3910931556893047e-05,-2.9567994715762325e-05,1.4393463061423972e-05
-3.089656456722878e-05,1.3319285244506318e-05,-2.462430711602792e-05,1.4206983905751258e-05
-3.8131493056425825e-05,1.0766330888145603e-05,-2.064946420432534e-05,1.6471232811454684e-05
-4.439481199369766e-05,1.1771370736823883e-05,-2.0023499018861912e-05,1.8712251403485425e-05
-4.1764335037441924e-05,1.5094041373231448e-05,-2.0672659957199357e-05,2.063176543742884e-05
-3.056458808714524e-05,1.6591671737842262e-05,-2.0470757590373978e-05,2.1221188944764435e-05
-2.0144212612649426e-05,2.1751886379206553e-05,-2.012156619457528e-05,2.2651245672022924e-05
-2.2640251700067893e-05,3.522600309224799e-05,-2.2233765776036307e-05,2.6056557544507086e-05
-3.599896444939077e-05,5.158935164217837e-05,-2.2559410354006104e-05,2.9214323149062693e-05
-4.5833789044991136e-05,5.8650646678870544e-05,-2.025588764809072e-05,2.9198903575888835e-05
-5.4783886298537254e-05,5.4765310778748244e-05,-1.9752851585508324e-05,2.5764655219973065e-05
-6.17807891103439e-05,4.9907848733710125e-05,-2.3726392100797966e-05,2.0811474314541556e-05
-5.815992335556075e-05,4.799625457962975e-05,-2.871230390155688e-05,1.9827706637443043e-05
-4.962075036019087e-05,4.810566679225303e-05,-2.92865552182775e-05,2.163116732845083e-05
-4.347320646047592e-05,4.694757080869749e-05,-2.6929634259431623e-05,2.355710239498876e-05
-4.564957998809405e-05,4.450439155334607e-05,-2.5768686100491323e-05,2.570506876509171e-05
-5.341549695003778e-05,3.833475420833565e-05,-2.6417308617965318e-05,2.849336487997789e-05
-5.7331293646711856e-05,3.429028220125474e-05,-2.6893152607954107e-05,3.071971150347963e-05
-6.011742880218662e-05,3.6525587347568944e-05,-2.6455041734152474e-05,3.2657000701874495e-05
-6.539563037222251e-05,3.679213841678575e-05,-2.305904490640387e-05,3.286170613137074e-05
-6.753016350558028e-05,3.0788905860390514e-05,-1.9085873645963147e-05,3.0709572456544265e-05
-6.447902705986053e-05,2.533045335439965e-05,-1.931106817210093e-05,2.747689541138243e-05
-6.246529665077105e-05,2.6374978915555403e-05,-2.184294498874806e-05,2.4056043912423775e-05
-6.168235995573923e-05,3.2732368708821014e-05,-2.1120813471497968e-05,2.0251811292837374e-05
-5.828587745781988e-05,4.192871710984036e-05,-1.909041020553559e-05,1.8745518900686875e-05
-5.4046591685619205e-05,4.589746458805166e-05,-1.8713435565587133e-05,2.153110835934058e-05
-5.535740274353884e-05,4.2909221519948915e-05,-2.004931593546644e-05,2.4677889086888172e-05
-6.114682764746249e-05,3.828568151220679e-05,-2.345199573028367e-05,2.6087695005116984e-05
-6.235597538761795e-05,3.655715045169927e-05,-2.6807594622368924e-05,2.4471051801810972e-05
-5.994177990942262e-05,3.448340794420801e-05,-2.6048635845654644e-05,2.1917287085670978e-05
-6.207268597790971e-05,3.234641917515546e-05,-2.4273567760246806e-05,2.003315785259474e-05
-6.909575313329697e-05,3.226747503504157e-05,-2.6727557269623503e-05,2.0175031750113703e-05
-7.532227755291387e-05,3.535749783623032e-05,-3.157134779030457e-05,1.9910867194994353e-05
-7.310354703804478e-05,4.040948624606244e-05,-3.5332912375452e-05,2.1357711375458166e-05
-6.503982149297372e-05,4.489154162001796e-05,-3.446853952482343e-05,2.4971162929432467e-05
-6.076773934182711e-05,4.7937854105839506e-05,-3.1215236958814785e-05,2.488819882273674e-05
-5.7639281294541433e-05,4.744005491374992e-05,-2.8103926524636336e-05,2.2612746761296876e-05
-5.662783587467857e-05,4.293426900403574e-05,-2.5361614461871795e-05,2.1245434254524298e-05
-5.4888234444661066e-05,3.512459807097912e-05,-2.1425425074994564e-05,2.576294900791254e-05
-5.669978418154642e-05,3.245316111133434e-05,-1.5935229384922422e-05,3.07651971525047e-05
-5.964748561382294e-05,3.405640018172562e-05,-1.328924554400146e-05,2.7376423531677574e-05
-5.684861389454454e-05,2.8587608539965004e-05,-1.412498841091292e-05,2.2355285182129592e-05
-5.433995102066547e-05,2.0288514861022122e-05,-1.6139232684508897e-05,2.02190440177219e-05
-5.1341143262106925e-05,1.9282691937405616e-05,-1.9356351913302206e-05,2.092306203849148e-05
-4.773714317707345e-05,2.293616853421554e-05,-2.444437450321857e-05,2.0702682377304882e-05
-4.3512918637134135e-05,2.4220120394602418e-05,-2.9553337299148552e-05,1.903538577607833e-05
-3.9845763240009546e-05,2.0648629288189113e-05,-2.8766673494828865e-05,1.8633329091244377e-05
-3.560615368769504e-05,1.5849675037316047e-05,-2.360459984629415e-05,2.1022933651693165e-05
-3.46037995768711e-05,1.2535902897070628e-05,-2.2354743123287335e-05,2.3366594177787192e-05
-3.718500374816358e-05,1.1884520972671453e-05,-2.527173091948498e-05,2.3364311346085742e-05
-4.0595266909804195e-05,1.3925189705332741e-05,-2.7342075554770418e-05,2.1164518329896964e-05
-4.300813452573493e-05,1.8643142539076507e-05,-2.7384894565329887e-05,1.8497874407330528e-05
-4.3151569116162136e-05,2.1986699721310288e-05,-2.6052832254208624e-05,1.7683330952422693e-05
-4.301692024455406e-05,1.7535638107801788e-05,-2.3420450816047378e-05,1.9308716218802147e-05
-4.6136621676851064e-05,1.1755667401303072e-05,-2.2058164176996797e-05,2.1566174837062135e-05
-4.977752541890368e-05,1.4436669516726397e-05,-2.2725876988261007e-05,2.2620006348006427e-05
-4.958765202900395e-05,2.2313781300908886e-05,-2.3999444238143042e-05,2.3018230422167107e-05
-5.09674173372332e-05,2.9075687052682042e-05,-2.5314802769571543e-05,2.2432317564380355e-05
