-6.192552973516285e-05,2.7989533919026144e-05,-2.5217421352863312e-05,1.1153261766594369e-05
-6.145951192593202e-05,3.5175464290659875e-05,-2.356176082685124e-05,1.5091120985744055e-05
-6.22520747128874e-05,3.574019865482114e-05,-2.615928133309353e-05,1.9570210497477092e-05
-5.85290981689468e-05,3.30750917783007e-05,-2.604116889415309e-05,2.1011612261645496e-05
-5.221621540840715e-05,3.197503974661231e-05,-2.297689024999272e-05,1.869472544058226e-05
-4.650921619031578e-05,3.6701861972687766e-05,-2.2250385882216506e-05,1.9949573470512405e-05
-4.3797423131763935e-05,4.3480180465849116e-05,-2.691923509701155e-05,2.0296782167861238e-05
-4.0097947930917144e-05,5.0067337724613026e-05,-3.079386442550458e-05,1.744301880535204e-05
-3.422240479267202e-05,5.588927160715684e-05,-3.0589762900490314e-05,1.3761757145402953e-05
-2.9028047720203176e-05,5.601915472652763e-05,-2.81702377833426e-05,1.2547039659693837e-05
-2.755151581368409e-05,4.9748719902709126e-05,-2.7218105969950557e-05,1.4878281035635155e-05
-3.079563248320483e-05,4.81499737361446e-05,-2.7175823561265133e-05,1.754568802425638e-05
-3.511179602355696e-05,5.043663259129971e-05,-2.749578925431706e-05,1.8824062863131985e-05
-4.06152248615399e-05,5.075232911622152e-05,-2.8966360332560726e-05,2.029896313615609e-05
-4.368179725133814e-05,4.731917942990549e-05,-3.088401717832312e-05,2.155872425646521e-05
-4.612743578036316e-05,4.12935514759738e-05,-3.122672569588758e-05,1.8129479940398596e-05
-4.900432031718083e-05,3.915124398190528e-05,-3.0133804102661088e-05,1.2963083463546354e-05
-4.9776816013036296e-05,3.8413771108025685e-05,-2.9455528419930488e-05,1.1756111234717537e-05
-4.721336881630123e-05,3.349088365212083e-05,-2.961385325761512e-05,1.6693280485924333e-05
-4.332043681642972e-05,2.548933662183117e-05,-2.9185648600105196e-05,2.123022022715304e-05
-3.792746065300889e-05,2.1691217625630088e-05,-2.9236671252874658e-05,2.2584372345590964e-05
-3.6985678889323026e-05,2.2859931050334126e-05,-3.270153683843091e-05,2.3044602130539715e-05
-4.4363707274897024e-05,2.7460211640573107e-05,-3.5361434129299596e-05,2.6766827431856655e-05
-5.380596485338174e-05,3.0143191906972788e-05,-3.6198212910676375e-05,3.0906077881809324e-05
-5.746566239395179e-05,3.196432226104662e-05,-3.626255056587979e-05,3.32881354552228e-05
-5.266789230518043e-05,3.2760774047346786e-05,-3.157333776471205e-05,3.536932490533218e-05
-4.6330598706845194e-05,3.215609467588365e-05,-2.6276327844243497e-05,3.347034362377599e-05
-4.40355361206457e-05,3.0008535759407096e-05,-2.83171066257637e-05,2.854461308743339e-05
-4.613263445207849e-05,3.355807712068781e-05,-3.216505137970671e-05,2.4614926587673835e-05
-5.584135578828864e-05,4.1224506276194006e-05,-3.0844443244859576e-05,2.5032346457010135e-05
-6.761683471268043e-05,4.587458897731267e-05,-2.8712731364066713e-05,3.119871689705178e-05
-7.166058639995754e-05,4.9550279072718695e-05,-2.8627591746044345e-05,3.4854168916353956e-05
-6.860646681161597e-05,5.3814612329006195e-05,-2.6225259716738947e-05,3.4739936381811276e-05
-6.390974158421159e-05,5.323782534105703e-05,-2.4175000362447463e-05,3.561964331311174e-05
-6.284435949055478e-05,4.612493285094388e-05,-2.5105289751081727e-05,3.719582673511468e-05
-6.253172614378855e-05,2.846911047527101e-05,-2.7416499506216496e-05,3.5611628845799714e-05
-6.083954212954268e-05,6.069876690162346e-06,-2.8596226911759004e-05,3.583171928767115e-05
-5.745999442297034e-05,-5.853908078279346e-06,-2.916170888056513e-05,3.803275467362255e-05
-5.223030530032702e-05,-3.595937187128584e-06,-3.2014748285291716e-05,3.5528279113350436e-05
-4.175778303761035e-05,1.1732526218111161e-05,-3.4353357477812096e-05,2.8661464966717176e-05
-2.7730373403755948e-05,2.913774187618401e-05,-3.4469405363779515e-05,2.310780473635532e-05
-1.8004318917519413e-05,4.193965651211329e-05,-3.358142566867173e-05,2.1105155610712245e-05
-1.666468415351119e-05,4.9424601456848904e-05,-3.192348958691582e-05,2.061628947558347e-05
-1.8949678633362055e-05,5.037869050283916e-05,-2.9715529308305122e-05,2.0573494111886248e-05
-2.2393534891307354e-05,4.096222255611792e-05,-2.749204941210337e-05,2.0860288714175113e-05
-3.145547452731989e-05,2.4048453269642778e-05,-2.6355652153142728e-05,2.2412095859181136e-05
-4.455477392184548e-05,7.463764291060215e-07,-2.7406122171669267e-05,2.3234935724758543e-05
-5.448150841402821e-05,-3.19952450809069e-05,-2.9888446078984998e-05,2.3859249267843552e-05
-5.7903380366042256e-05,-6.486187339760363e-05,-3.31472183461301e-05,2.359285281272605e-05
-5.765889727626927e-05,-7.32462212909013e-05,-3.8586571463383734e-05,2.265127477585338e-05
-5.86388778174296e-05,-4.852195343119092e-05,-4.249930861988105e-05,2.257394589832984e-05
-6.261243834160268e-05,-1.2547290680231526e-05,-4.077037738170475e-05,2.4737417334108613e-05
-6.134923023637384e-05,1.0770750122901518e-05,-3.580593329388648e-05,2.555200808274094e-05
-5.883280391572043e-05,2.0046132704010233e-05,-2.5304159862571396e-05,2.5195118723786436e-05
-6.177362229209393e-05,3.6885881854686886e-05,-1.9608101865742356e-05,2.7372710974304937e-05
-6.387967732734978e-05,6.202903023222461e-05,-2.2258589524426498e-05,2.897767444665078e-05
-6.212177686393261e-05,7.519387872889638e-05,-2.4539633159292862e-05,2.692191810638178e-05
-5.7241231843363494e-05,8.070140756899491e-05,-2.3703698388999328e-05,2.203040821768809e-05
-5.6073517043842e-05,9.016104741021991e-05,-2.1503788957488723e-05,1.9119812350254506e-05
-6.443470192607492e-05,0.00010417235171189532,-2.549813325458672e-05,2.0275676433811896e-05
-7.869203545851633e-05,0.00011416197230573744,-3.099916284554638e-05,2.0792518625967205e-05
-8.734520815778524e-05,0.00011404156248318031,-3.2422107324237004e-05,2.1262736481730826e-05
-8.444148261332884e-05,0.00010235624358756468,-3.098713932558894e-05,2.164431134588085e-05
-7.692570943618193e-05,7.970979640958831e-05,-3.2773696148069575e-05,1.9887891539838165e-05
-7.039518095552921e-05,4.816363434656523e-05,-3.634248787420802e-05,1.4577144611394033e-05
-6.489590305136517e-05,1.0902207577601075e-05,-3.743374691111967e-05,1.2728974979836494e-05
-6.046155249350704e-05,-2.254611172247678e-05,-3.5020566429011524e-05,1.689918281044811e-05
-5.526241511688568e-05,-4.721174263977446e-05,-3.1305989978136495e-05,2.1711222871090285e-05
-4.669915870181285e-05,-6.017325722496025e-05,-2.8718130124616437e-05,2.205895543738734e-05
-3.7575155147351325e-05,-5.512703501153737e-05,-2.6245430490234867e-05,1.7939961253432557e-05
-3.3608212106628343e-05,-2.8794960599043407e-05,-2.4195014702854678e-05,1.2928665455547161e-05
-3.719000596902333e-05,5.200529358262429e-06,-2.2543381419382058e-05,1.1112338142993394e-05
-4.1958199290093035e-05,3.202703010174446e-05,-2.0967057935195044e-05,1.4966076378186699e-05
-4.229417027090676e-05,4.858377724303864e-05,-1.9305940440972336e-05,2.125782339135185e-05
-4.042415093863383e-05,5.593041714746505e-05,-1.7994238078244962e-05,2.486979792593047e-05
-4.003122739959508e-05,5.7578021369408816e-05,-1.8148146409657784e-05,2.42346286540851e-05
-4.338457074481994e-05,5.8646855904953554e-05,-2.1362895495258272e-05,2.309309820702765e-05
-4.52526546723675e-05,5.8774723584065214e-05,-2.3869126380304806e-05,2.1165560610825196e-05
-4.233602885506116e-05,5.777258411399089e-05,-2.3065536879585125e-05,2.0984634829801507e-05
-4.0387669287156314e-05,5.397198401624337e-05,-2.1692067093681544e-05,2.315932943020016e-05
-3.9340462535619736e-05,4.942140367347747e-05,-2.1062895029899664e-05,2.6947400328936055e-05
-3.8109763409011066e-05,4.9007961933966726e-05,-2.005538044613786e-05,3.1270501494873315e-05
-3.890439256792888e-05,4.823030030820519e-05,-2.076259443128947e-05,3.277620271546766e-05
-4.3824540625792e-05,4.380414975457825e-05,-2.209331069025211e-05,2.9274599000927992e-05
-5.023819539928809e-05,3.734150595846586e-05,-2.410142042208463e-05,2.834396218531765e-05
-5.451530159916729e-05,3.2890417060116306e-05,-2.620285340526607e-05,2.9636694307555445e-05
-5.434575359686278e-05,3.1785497412784025e-05,-2.7635765945888124e-05,2.8936883609276265e-05
-4.928352063870989e-05,3.346703670104034e-05,-2.699616197787691e-05,2.6579557015793398e-05
-4.073135642101988e-05,3.5912980820285156e-05,-2.5438748707529157e-05,2.4774933990556747e-05
-3.340034527354874e-05,3.8142552511999384e-05,-2.3884047550382093e-05,2.496026900189463e-05
-3.415427272557281e-05,4.058287959196605e-05,-2.3094997231964953e-05,2.4232082068920135e-05
-4.093186726095155e-05,4.916426769341342e-05,-2.1870439013582654e-05,2.3668075300520286e-05
-4.69464466732461e-05,6.642141670454293e-05,-2.0532857888611034e-05,2.4154374841600657e-05
-5.0026221288135275e-05,8.107715984806418e-05,-2.2844971681479365e-05,2.3321781554841436e-05
-5.248104935162701e-05,7.868597458582371e-05,-2.8382075470290147e-05,2.0582312572514638e-05
-5.322559445630759e-05,5.6709573982516304e-05,-3.397301406948827e-05,1.7313737771473825e-05
-5.03814808325842e-05,2.9260929295560345e-05,-3.3580890885787085e-05,1.4012806786922738e-05
-4.6343280700966716e-05,1.2985926332476083e-05,-3.0530656658811495e-05,1.309346771449782e-05
-4.506167897488922e-05,7.752679266559426e-06,-2.9452890885295346e-05,1.4692882359668147e-05
-4.597365841618739e-05,2.0471889001782984e-06,-2.785152719297912e-05,1.615343353478238e-05
-4.527539567789063e-05,-7.926942998892628e-06,-2.2397418433683924e-05,1.744707151374314e-05
-4.033902223454788e-05,-1.867879655037541e-05,-1.5511597666773014e-05,1.9980394426966086e-05
-3.465996269369498e-05,-2.5307082978542894e-05,-1.2962652363057714e-05,2.389894871157594e-05
-3.3237294701393694e-05,-2.7078629500465468e-05,-1.4105973605182953e-05,2.627440517244395e-05
-3.4080014302162454e-05,-2.4315857444889843e-05,-1.5483754395972937e-05,2.4024247977649793e-05
-3.2972613553283736e-05,-1.6911428701860132e-06,-1.8829592590918764e-05,2.0640718503273092e-05
-3.533063500071876e-05,4.635906225303188e-05,-2.1592171833617613e-05,1.909318962134421e-05
-4.273698141332716e-05,9.084663179237396e-05,-2.0279550881241448e-05,1.859251642599702e-05
-4.738393545267172e-05,0.00010456050949869677,-1.775989767338615e-05,2.0569947082549334e-05
-4.961330341757275e-05,9.11076131160371e-05,-2.000259337364696e-05,2.3662363673793152e-05
-5.3507228585658595e-05,6.971735274419188e-05,-2.299779407621827e-05,2.6089814127772115e-05
-6.002808004268445e-05,5.140690700500272e-05,-2.5776280381251127e-05,3.034155633940827e-05
-6.543315248563886e-05,4.687064210884273e-05,-2.812650564010255e-05,2.8996550099691376e-05
-6.872068479424343e-05,5.247987064649351e-05,-2.8049835236743093e-05,2.103187216562219e-05
-7.108026329660788e-05,5.189077273826115e-05,-2.7653275537886657e-05,1.7182217561639845e-05
-7.16403519618325e-05,4.1806688386714086e-05,-2.749377745203674e-05,1.8930604710476473e-05
-6.960489554330707e-05,3.3150103263324127e-05,-2.6036403141915798e-05,2.2070469640311785e-05
-6.473928078776225e-05,3.551398549461737e-05,-2.4525676053599454e-05,2.615274570416659e-05
-6.024105823598802e-05,4.2584422772051767e-05,-2.615183257148601e-05,2.886985930672381e-05
-5.5462187447119504e-05,4.523107418208383e-05,-2.602949462016113e-05,2.8944656150997616e-05
-5.108633922645822e-05,3.995964289060794e-05,-2.246995791210793e-05,2.6659463401301764e-05
-4.9441950977779925e-05,3.1205141567625105e-05,-1.8956727217300795e-05,2.574046447989531e-05
-4.972352326149121e-05,2.229050915047992e-05,-1.861076452769339e-05,2.816379492287524e-05
-4.824077768716961e-05,1.3650805158249568e-05,-2.1342526451917365e-05,3.2291485695168376e-05
-4.5196029532235116e-05,1.0399107850389555e-05,-2.3257836801349185e-05,3.445881884545088e-05
-4.3101495975861326e-05,1.4576934518117923e-05,-1.9229657482355833e-05,3.111864498350769e-05
-4.2103652958758175e-05,1.968604192370549e-05,-1.4164427739160601e-05,2.5688277673907578e-05
-4.050783172715455e-05,2.0264660633984022e-05,-1.2732386494462844e-05,2.230105019407347e-05
-3.6272878787713125e-05,1.3438630958262365e-05,-1.328804501099512e-05,1.934770443767775e-05
-3.555648436304182e-05,4.46152671429445e-06,-1.6365158444386907e-05,1.7304078937740996e-05
-4.212747808196582e-05,9.061542186827864e-06,-2.3439353753929026e-05,1.884109224192798e-05
-5.003791375202127e-05,2.9274173357407562e-05,-3.1124745873967186e-05,1.9483166397549212e-05
-5.4298823670251295e-05,4.6617453335784376e-05,-3.2357285817852244e-05,1.7059166566468775e-05
-5.5708038416923955e-05,4.732283923658542e-05,-2.900256913562771e-05,1.4991735042713117e-05
-5.343975135474466e-05,3.9210743125295267e-05,-3.0760722438571975e-05,1.5775714928167872e-05
-4.828225792152807e-05,2.5921701308107004e-05,-3.1614676117897034e-05,1.4124240806268062e-05
-4.415000876178965e-05,1.1443664334365167e-05,-2.9288717996678315e-05,1.4325939446280245e-05
-4.146649735048413e-05,6.758482868463034e-06,-3.0302884624688886e-05,1.7627420675125904e-05
-4.3993826693622395e-05,1.1325518244120758e-05,-3.305655991425738e-05,2.0383988157846034e-05
-4.9077527364715934e-05,1.7337752069579437e-05,-3.600193667807616e-05,2.0417395717231557e-05
-4.906502726953477e-05,2.0901272364426404e-05,-3.526099681039341e-05,1.775096643541474e-05
-4.778760558110662e-05,2.3455508198821917e-05,-3.209888018318452e-05,1.632260318729095e-05
-4.931888179271482e-05,2.212417166447267e-05,-2.6562558559817262e-05,1.6474592484883033e-05
-5.086013698019087e-05,2.186141318816226e-05,-2.1870066120754927e-05,1.6501293430337682e-05
-4.694014205597341e-05,2.3319335014093667e-05,-2.0190795112284832e-05,1.5255597645591479e-05
-4.153965710429475e-05,2.5637284124968573e-05,-2.224910531367641e-05,1.7088097592932172e-05
-4.022264329250902e-05,2.8126347388024442e-05,-2.8218144507263787e-05,1.972418795048725e-05
-4.234036896377802e-05,2.8428365112631582e-05,-2.9769369575660676e-05,1.9499439076753333e-05
-4.294014070183039e-05,3.056646164623089e-05,-2.581507396826055e-05,1.8627999452291988e-05
-4.07114603149239e-05,3.2943946280283853e-05,-2.140491415048018e-05,2.2181311578606255e-05
-3.856255716527812e-05,3.258371725678444e-05,-2.0521967599052005e-05,2.642436265887227e-05
-3.8846443203510717e-05,3.242627644794993e-05,-2.0246861822670326e-05,2.6071771571878344e-05
-4.1688628698466346e-05,3.480141458567232e-05,-1.718513885862194e-05,2.2964452000451274e-05
-4.565325434668921e-05,3.566656960174441e-05,-1.3497613508661743e-05,2.1069230569992214e-05
-4.72252067993395e-05,3.5825545637635514e-05,-1.3418771231954452e-05,2.1359855963964947e-05
-4.580804306897335e-05,3.460562584223226e-05,-1.589497333043255e-05,2.3594926460646093e-05
-4.7501653170911595e-05,3.0049306587898172e-05,-2.0348781617940404e-05,2.646924440341536e-05
-5.023205449106172e-05,2.685479739739094e-05,-2.7224559744354337e-05,2.6780133339343593e-05
-5.2119492465863004e-05,2.88601077045314e-05,-3.060605376958847e-05,2.610697083582636e-05
-5.444099224405363e-05,2.9153128707548603e-05,-2.838529326254502e-05,2.7697513360180892e-05
-5.340233474271372e-05,3.237268902012147e-05,-2.5851295504253358e-05,2.9877826818847097e-05
-4.6985867811599746e-05,4.085511318407953e-05,-2.4127091819536872e-05,3.016291702806484e-05
-4.2452029447304085e-05,4.3602194637060165e-05,-2.3584238078910857e-05,3.108504097326659e-05
-4.629620525520295e-05,5.023128687753342e-05,-2.6173140213359147e-05,3.369045225554146e-05
-5.295315713738091e-05,6.69819928589277e-05,-2.8151049264124595e-05,3.44856089213863e-05
-5.8636771427700296e-05,7.438215834554285e-05,-3.0347298888955265e-05,3.2080984965432435e-05
-6.254149047890678e-05,6.212682637851685e-05,-3.2401116186520085e-05,3.079762973356992e-05
-6.549824320245534e-05,4.6715034841327e-05,-3.227753040846437e-05,2.9410824936348945e-05
-7.092158193700016e-05,3.5407392715569586e-05,-2.8386753911036067e-05,2.6862180675379932e-05
-7.45472134440206e-05,2.4068949642241932e-05,-2.368847890465986e-05,2.6579882614896633e-05
-7.250985800055787e-05,1.9640610844362527e-05,-2.195024717366323e-05,2.826560739777051e-05
-6.796517118345946e-05,2.2478228856925853e-05,-2.50722896453226e-05,2.8654887501033954e-05
-6.467330968007445e-05,2.2626036297879182e-05,-2.9881903174100444e-05,2.7866884920513257e-05
-6.330924952635542e-05,1.5507877833442762e-05,-3.1483043130720034e-05,2.5734552764333785e-05
-6.643075903411955e-05,7.490879397664685e-06,-3.0277029509306885e-05,2.5656900106696412e-05
-6.865728937555104e-05,6.3963552747736685e-06,-2.8916589144500904e-05,3.0003888241481036e-05
-6.464564648922533e-05,9.779754691408016e-06,-2.9677143174922094e-05,3.3606022043386474e-05
-5.8241552324034274e-05,1.1287766938039567e-05,-2.869594027288258e-05,3.140877015539445e-05
-5.747088653151877e-05,1.1725760487024672e-05,-2.5582790840417147e-05,2.5543253286741674e-05
-5.88328912272118e-05,1.6702095308573917e-05,-2.3690752641414292e-05,2.3696540665696375e-05
-5.7343015214428306e-05,2.5079514671233483e-05,-2.572296216385439e-05,2.617944119265303e-05
-5.66223643545527e-05,3.2094158086692914e-05,-2.887815935537219e-05,2.863381632778328e-05
-5.6313172535737976e-05,3.408089833101258e-05,-2.9033690225332975e-05,3.0940962460590526e-05
-5.6503096857341006e-05,3.33058851538226e-05,-2.667188164195977e-05,3.071565515710972e-05
-6.040637526893988e-05,3.524788553477265e-05,-2.6251020244671963e-05,2.638038495206274e-05
-6.431456858990714e-05,3.7205776607152075e-05,-2.7525744371814653e-05,2.3959200916578993e-05
-6.57365599181503e-05,3.636502515291795e-05,-2.5166822524624877e-05,2.7057247280026786e-05
-6.834793748566881e-05,3.241691956645809e-05,-2.3631984731764533e-05,3.291655229986645e-05
-6.658359779976308e-05,2.5129173081950285e-05,-2.342743391636759e-05,3.8103386032162234e-05
-6.0777314502047375e-05,2.1209210899542086e-05,-2.405169107078109e-05,4.4556596549227834e-05
-5.360825889511034e-05,2.2017555238562636e-05,-2.5896246370393783e-05,4.306782648200169e-05
-4.9847254558699206e-05,2.398792639723979e-05,-2.7253368898527697e-05,3.412310252315365e-05
-5.2278657676652074e-05,2.370598667766899e-05,-3.059005757677369e-05,2.835944360413123e-05
-5.670994505635463e-05,2.454240166116506e-05,-3.7125581002328545e-05,2.628926267789211e-05
-6.120563193690032e-05,3.0139799491735175e-05,-4.351203824626282e-05,2.6277903089066967e-05
-6.0617887356784195e-05,3.836153700831346e-05,-4.4310480006970465e-05,2.6321486075175926e-05
-5.594132380792871e-05,4.564670962281525e-05,-4.296326733310707e-05,2.6597957912599668e-05
-5.0960232329089195e-05,4.6052686229813844e-05,-4.010478369309567e-05,2.607653550512623e-05
-4.8514146328670904e-05,4.390148023958318e-05,-3.657932029454969e-05,2.478745773260016e-05
-4.9152204155689105e-05,4.426331724971533e-05,-3.297501098131761e-05,2.2411622921936214e-05
-4.9405112804379314e-05,4.958933641319163e-05,-3.170873242197558e-05,2.0200426661176607e-05
-4.8724119551479816e-05,5.305040394887328e-05,-3.0282661100500263e-05,2.0316616428317502e-05
-4.479548806557432e-05,5.0228867621626705e-05,-2.5272527636843733e-05,2.3602160581503995e-05
-3.8358193705789745e-05,4.421029007062316e-05,-2.0277970179449767e-05,2.5497849492239766e-05
-3.170117997797206e-05,3.873298192047514e-05,-1.9438635717961006e-05,2.3415545001626015e-05
-2.9240505682537332e-05,3.718996958923526e-05,-2.2415630155592225e-05,2.1525725969695486e-05
-3.136433588224463e-05,3.902047319570556e-05,-2.447266706440132e-05,2.2437312509282492e-05
-3.425574686843902e-05,3.872033266816288e-05,-2.4605504222563468e-05,2.351662260480225e-05
-3.592069333535619e-05,3.316756192361936e-05,-2.3710919776931405e-05,2.2883739802637137e-05
-3.7348116165958345e-05,2.8072350687580183e-05,-2.4448214389849454e-05,2.0653715182561427e-05
-3.801750426646322e-05,3.0387782317120582e-05,-2.4388235033256933e-05,1.9309209164930508e-05
-3.6688117688754573e-05,3.663948882604018e-05,-2.3268285076483153e-05,2.2069141778047197e-05
-3.579767144401558e-05,3.8264650356722996e-05,-2.1013791410950944e-05,2.3911432435852475e-05
-3.2340522011509165e-05,3.864119207719341e-05,-1.7814014427131042e-05,2.3836535547161475e-05
-2.6216059268335812e-05,3.919884329661727e-05,-1.4650107004854362e-05,2.4764693080214784e-05
-2.523708280932624e-05,3.5321856557857245e-05,-1.2245251127751544e-05,2.4623666831757873e-05
-2.935116754088085e-05,3.173674485879019e-05,-1.332887950411532e-05,2.49564564001048e-05
-3.307963561383076e-05,3.078185181948356e-05,-1.779314516170416e-05,2.3480182790081017e-05
-3.525495412759483e-05,2.6548832465778105e-05,-2.2006772269378416e-05,2.117203075613361e-05
-4.0036138670984656e-05,2.4741815650486387e-05,-2.7198964744457044e-05,2.448896339046769e-05
-4.770845771417953e-05,2.919774124165997e-05,-3.117068990832195e-05,2.738361399678979e-05
-5.25551731698215e-05,3.927707075490616e-05,-3.143813228234649e-05,2.6047322535305284e-05
-5.2319486712804064e-05,5.1065795560134575e-05,-2.9483393518603407e-05,2.205882810812909e-05
-4.913258817396127e-05,6.646698602708057e-05,-2.5589530196157284e-05,1.8925942640635185e-05
-4.746025297208689e-05,7.998214277904481e-05,-2.3538830646430142e-05,1.6422545741079375e-05
-5.0013411964755505e-05,7.770274532958865e-05,-2.556013896537479e-05,1.299776431551436e-05
-5.764958041254431e-05,6.207913247635588e-05,-2.7903004593099467e-05,1.3301565559231676e-05
-6.448021304095164e-05,4.303600508137606e-05,-2.724717887758743e-05,1.7532549463794567e-05
-6.702107930323109e-05,2.0223567844368517e-05,-2.5554531021043658e-05,1.939397770911455e-05
-6.568123353645205e-05,-7.195670150395017e-06,-2.62784324149834e-05,1.695348328212276e-05
-6.187113467603922e-05,-3.3077802072511986e-05,-2.7829697501147166e-05,1.5587917005177587e-05
-5.749474803451449e-05,-4.901069769402966e-05,-2.6951338440994732e-05,1.773824442352634e-05
-5.6553173635620624e-05,-4.6586530515924096e-05,-2.398121614533011e-05,1.9254606741014868e-05
-5.799255086458288e-05,-2.9799763069604523e-05,-2.106833562720567e-05,1.7932610717252828e-05
-5.8373454521643e-05,-8.328042895300314e-06,-2.1104884581291117e-05,1.7950358596863225e-05
-5.648606747854501e-05,1.3561225387093145e-05,-2.3549244360765442e-05,2.1315701815183274e-05
-5.301048076944426e-05,3.1439773010788485e-05,-2.5072899006772786e-05,2.5254204956581816e-05
-5.275854709907435e-05,3.8781246985308826e-05,-2.3130927729653195e-05,2.5706132873892784e-05
-5.2753148338524625e-05,4.059648927068338e-05,-1.9934783267672174e-05,2.1290503354975954e-05
-5.1486123993527144e-05,4.0685732528800145e-05,-1.976992643903941e-05,1.8271100998390466e-05
