-4.36189366155304e-05,3.442655724938959e-05,-2.7315394618199207e-05,2.812040656863246e-05
-5.168793359189294e-05,4.251249993103556e-05,-3.184893648722209e-05,2.675075302249752e-05
-5.3993117035133764e-05,4.594829078996554e-05,-3.308012310299091e-05,2.354124626435805e-05
-5.292873902362771e-05,4.008642281405628e-05,-3.304009442217648e-05,2.303491419297643e-05
-5.231885006651282e-05,2.9934024496469647e-05,-3.1835039408179e-05,2.52101308433339e-05
-5.5318796512437984e-05,2.4917617338360287e-05,-2.8750750061590225e-05,2.6331139451940544e-05
-5.8732679462991655e-05,2.985801620525308e-05,-2.817515814967919e-05,2.8924248908879235e-05
-5.8078672736883163e-05,3.909824226866476e-05,-3.158045365125872e-05,3.3960426662815735e-05
-5.419713124865666e-05,4.3947169615421444e-05,-3.3991098462138325e-05,3.6450270272325724e-05
-5.250810500001535e-05,4.221407652948983e-05,-3.1123545340960845e-05,3.4724689612630755e-05
-5.5256048653973266e-05,3.6103694583289325e-05,-2.609504917927552e-05,3.175009260303341e-05
-5.520669583347626e-05,2.5656823709141463e-05,-2.2718571926816367e-05,3.040731644432526e-05
-4.823556446353905e-05,1.3723906704399269e-05,-2.100077472277917e-05,3.0257262551458552e-05
-3.762284177355468e-05,9.627567123970948e-06,-1.9229944882681593e-05,2.915704681072384e-05
-3.053140972042456e-05,2.029601819231175e-05,-1.705264367046766e-05,2.543083974160254e-05
-2.7502328521222807e-05,3.809867121162824e-05,-1.6946238247328438e-05,2.08982946787728e-05
-2.9880135116400197e-05,5.174658144824207e-05,-1.9816097847069614e-05,1.7732614651322365e-05
-4.110120062250644e-05,5.6021926866378635e-05,-2.53856251219986e-05,1.6576328562223352e-05
-5.676146247424185e-05,5.4530752095161006e-05,-3.141259730909951e-05,1.969666118384339e-05
-6.615715392399579e-05,5.253968629403971e-05,-3.172295691911131e-05,2.2447302399086766e-05
-6.330579344648868e-05,5.129423152538948e-05,-2.7671423595165834e-05,1.7547698007547297e-05
-5.6534870964242145e-05,5.370906364987604e-05,-2.3382041035802104e-05,1.1867579814861529e-05
-5.1022652769461274e-05,5.6553373724455014e-05,-2.042508276645094e-05,1.4078031199460384e-05
-4.488822378334589e-05,5.864339982508682e-05,-1.927117773448117e-05,2.0615521862055175e-05
-4.2445401049917564e-05,6.311562174232677e-05,-1.8021684809355065e-05,2.219748421339318e-05
-4.182281918474473e-05,7.370537059614435e-05,-1.9012499251402915e-05,2.061731538560707e-05
-4.1599476389819756e-05,8.37732877698727e-05,-2.097660217259545e-05,2.0470170056796633e-05
-3.9380793168675154e-05,8.19829001557082e-05,-2.1133635527803563e-05,2.3686450731474906e-05
-4.043853550683707e-05,7.056988397380337e-05,-1.7045504137058742e-05,2.5125937099801376e-05
-4.611364784068428e-05,5.8466335758566856e-05,-1.495393917139154e-05,2.5353463570354506e-05
-4.838142922380939e-05,5.201009116717614e-05,-1.655348387430422e-05,2.4388313249801286e-05
-4.792306208400987e-05,4.302284651203081e-05,-1.9994342437712476e-05,2.450559986755252e-05
-4.771755629917607e-05,3.246511914767325e-05,-2.122561818396207e-05,2.8511411073850468e-05
-4.442482168087736e-05,2.7131449314765632e-05,-1.8138003724743612e-05,3.600058698793873e-05
-4.083607564098202e-05,2.400553785264492e-05,-1.4076694242248777e-05,4.3565567466430366e-05
-4.0862698369892314e-05,2.13440325751435e-05,-1.3484416740539018e-05,4.529753641691059e-05
-4.144266131334007e-05,2.0173061784589663e-05,-1.7893380572786555e-05,4.215220542391762e-05
-4.253006773069501e-05,1.8699920474318787e-05,-2.3147067622630857e-05,3.9109036151785403e-05
-4.57330206700135e-05,1.9702070858329535e-05,-2.9211827495601028e-05,3.9223166822921485e-05
-4.847480158787221e-05,3.098545130342245e-05,-3.255878255004063e-05,3.883986209984869e-05
-4.727686973637901e-05,4.752491804538295e-05,-3.254484909120947e-05,3.5449800634523854e-05
-4.478476694202982e-05,5.994335515424609e-05,-2.9999251637491398e-05,2.804035466397181e-05
-4.391490074340254e-05,5.952100400463678e-05,-2.5397526769666e-05,2.2537224140251055e-05
-4.8106539907166734e-05,4.486756006372161e-05,-2.309046612936072e-05,2.1414964066934772e-05
-5.765941386925988e-05,2.7771586246672086e-05,-2.568337913544383e-05,2.1216683308011852e-05
-6.592584395548329e-05,1.3350588233151939e-05,-2.973460686916951e-05,1.6594993212493137e-05
-6.907965871505439e-05,6.895186857036606e-07,-2.986172512464691e-05,1.2867158147855662e-05
-7.139878289308399e-05,-2.4564576506236335e-06,-2.7717074772226624e-05,1.421761953679379e-05
-7.504148379666731e-05,4.95904987474205e-06,-3.199643469997682e-05,1.5196742424450349e-05
-7.317950075957924e-05,9.666686310083605e-06,-3.3882981369970366e-05,1.5029372661956586e-05
-7.039290358079597e-05,9.111869985645171e-06,-3.1134477467276156e-05,1.463894841435831e-05
-7.79225883889012e-05,8.81814139574999e-06,-2.755502464424353e-05,1.4824596291873604e-05
-8.025165152503178e-05,1.088977023755433e-05,-2.5631776225054637e-05,1.8201804778072983e-05
-7.2511873440817e-05,1.835036528063938e-05,-2.8469647077145055e-05,2.3317210434470326e-05
-6.784829747630283e-05,3.1734874937683344e-05,-2.988644155266229e-05,2.5750285203685053e-05
-6.659446808043867e-05,4.4248212361708283e-05,-2.9413942684186623e-05,2.2741562133887783e-05
-6.0926322476007044e-05,4.166594226262532e-05,-2.653556839504745e-05,1.978600448637735e-05
-5.446133582154289e-05,2.6579828045214526e-05,-2.4149978344212286e-05,1.7650809240876697e-05
-5.235404023551382e-05,1.6035191947594285e-05,-2.5493611246929504e-05,1.576935210323427e-05
-5.205292109167203e-05,1.8910557628259994e-05,-2.7269896236248314e-05,1.5369663742603734e-05
-4.878861000179313e-05,2.9363713110797107e-05,-2.569586649769917e-05,1.485506072640419e-05
-4.298824933357537e-05,3.371595812495798e-05,-2.4054157620412298e-05,1.4106227354204748e-05
-3.562428173609078e-05,2.642301842570305e-05,-2.5196468413923867e-05,1.1787886251113378e-05
-2.8099471819587052e-05,1.6323816453223117e-05,-2.753257103904616e-05,1.119219268730376e-05
-2.5673720301711e-05,1.454703578929184e-05,-2.6343737772549503e-05,1.4471465874521527e-05
-2.858071275113616e-05,1.9929047994082794e-05,-2.2148768039187416e-05,1.8921356968348846e-05
-3.148096220684238e-05,2.0730656615342014e-05,-2.165365185646806e-05,2.0549079636111856e-05
-3.0528393835993484e-05,8.27957319415873e-06,-2.6586389139993116e-05,1.9560280634323135e-05
-2.999567732331343e-05,-1.109728509618435e-05,-3.070957973250188e-05,1.687898111413233e-05
-3.542134800227359e-05,-2.5566954718669876e-05,-2.9889937650295906e-05,1.445435918867588e-05
-4.4159445678815246e-05,-3.302164623164572e-05,-2.6670499210013077e-05,1.4441747225646395e-05
-4.8432597395731136e-05,-3.7017154681961983e-05,-2.5987768822233193e-05,1.892053842311725e-05
-4.866240851697512e-05,-3.624130113166757e-05,-2.8344045858830214e-05,2.519198096706532e-05
-4.597251972882077e-05,-2.734830923145637e-05,-3.064660995732993e-05,2.926754496002104e-05
-4.007557072327472e-05,-1.1774013728427235e-05,-3.077527799177915e-05,3.227466731914319e-05
-3.199870843673125e-05,6.261881480895681e-06,-2.633725307532586e-05,3.5389028198551387e-05
-2.8405595003277995e-05,2.582902743597515e-05,-2.432672044960782e-05,3.713599653565325e-05
-2.9216867915238254e-05,5.5514574341941625e-05,-2.7364045308786444e-05,3.571012712200172e-05
-3.0220158805605024e-05,9.378690447192639e-05,-3.008416388183832e-05,3.118016684311442e-05
-3.2833766454132274e-05,0.00012066608906025067,-3.064482007175684e-05,2.62736102740746e-05
-4.127790089114569e-05,0.00013006980589125305,-2.7895881430595182e-05,2.382146158197429e-05
-4.91184982820414e-05,0.00012898999557364732,-2.2407046344596893e-05,2.1741750970249996e-05
-5.51204830117058e-05,0.00012111977412132546,-1.6420499378000386e-05,2.1900563297094777e-05
-6.417663826141506e-05,0.00010962622764054686,-1.4303035641205497e-05,2.7733494789572433e-05
-6.949473754502833e-05,9.815711382543668e-05,-1.7418275092495605e-05,3.1824289180804044e-05
-6.790350744267926e-05,9.42026890697889e-05,-2.298019899171777e-05,3.0165259886416607e-05
-6.388699694070965e-05,0.00010660941188689321,-2.8319725970504805e-05,2.6611945941112936e-05
-6.174818554427475e-05,0.00012893648818135262,-3.085911521338858e-05,2.4534792828490026e-05
-6.31122529739514e-05,0.00013866678636986762,-3.018751522176899e-05,2.4734821636229753e-05
-6.478124123532325e-05,0.00011884942796314135,-2.7494397727423348e-05,2.720429256442003e-05
-6.440337165258825e-05,7.59318281779997e-05,-2.4793165721348487e-05,2.8929123800480738e-05
-6.393934017978609e-05,2.6367291866336018e-05,-2.515044434403535e-05,2.6925232305075042e-05
-6.544481584569439e-05,-1.5641517165931873e-05,-2.9399103368632495e-05,2.302811117260717e-05
-6.8627305154223e-05,-4.639681355911307e-05,-3.146868766634725e-05,2.0145280359429307e-05
-6.767563172616065e-05,-6.982152990531176e-05,-2.7663538276101463e-05,1.8768125300994143e-05
-6.0611582739511505e-05,-8.303493814310059e-05,-2.3556869564345106e-05,2.0385290554258972e-05
-5.2883166063111275e-05,-8.828712452668697e-05,-2.4265496904263273e-05,2.587738163128961e-05
-4.946349508827552e-05,-9.362749551655725e-05,-2.531255995563697e-05,2.89631152554648e-05
-4.9073383706854656e-05,-8.888919546734542e-05,-2.199861228291411e-05,2.7807873266283423e-05
-4.772811371367425e-05,-6.244338146643713e-05,-1.852351488196291e-05,2.622346073621884e-05
-4.288017225917429e-05,-2.6181445718975738e-05,-1.7889906303025782e-05,2.6259740479872562e-05
-3.9930688217282295e-05,5.3185403885436244e-06,-1.9580662410589866e-05,2.7677806428982876e-05
-4.05338141717948e-05,2.895315265050158e-05,-2.3442435121978633e-05,2.716018570936285e-05
-4.235405140207149e-05,4.3523865315364674e-05,-2.2509664631797932e-05,2.410995693935547e-05
-4.4655789679381996e-05,5.571946894633584e-05,-1.5729245205875486e-05,2.557035804784391e-05
-4.407068627187982e-05,6.852981459815055e-05,-1.2172883543826174e-05,2.6533567506703548e-05
-4.171144246356562e-05,7.17829170753248e-05,-1.661886381043587e-05,2.2222007828531787e-05
-4.2214120185235515e-05,6.20917126070708e-05,-2.2544205421581864e-05,1.746586713124998e-05
-4.2297142499592155e-05,4.648829053621739e-05,-2.0937868612236343e-05,1.2098155821149703e-05
-4.203932257951237e-05,4.272534715710208e-05,-1.8799541066982783e-05,8.950526535045356e-06
-4.222738789394498e-05,4.9449907237431034e-05,-2.13611656363355e-05,1.0257280337100383e-05
-3.954194107791409e-05,5.164353206055239e-05,-2.4257280529127456e-05,1.4758388715563342e-05
-3.790004848269746e-05,4.6763598220422864e-05,-2.5155093680950813e-05,2.0130662960582413e-05
-3.898450449923985e-05,4.204053038847633e-05,-2.7600324756349437e-05,2.3030175725580193e-05
-4.1066683479584754e-05,3.9369158912450075e-05,-3.1324478186434135e-05,2.2055448425817303e-05
-4.3646563426591456e-05,3.5658598790178075e-05,-3.3215153962373734e-05,1.8387094314675778e-05
-4.557033389573917e-05,2.9793114663334563e-05,-3.215507967979647e-05,1.60876788868336e-05
-4.319518484408036e-05,2.5227891455870122e-05,-2.915485129051376e-05,1.8705173715716228e-05
-3.7148645787965506e-05,2.8765785827999935e-05,-2.6600162527756765e-05,2.4009619664866477e-05
-3.646902769105509e-05,4.0874732803786173e-05,-2.6326344595872797e-05,2.680747456906829e-05
-4.4455799070419744e-05,5.745941598434001e-05,-2.8939843105035834e-05,2.561717883509118e-05
-5.1966519095003605e-05,6.894209218444303e-05,-3.306187500129454e-05,2.3706948923063464e-05
-5.241887993179262e-05,6.682242383249104e-05,-3.628957347245887e-05,2.2202681066119112e-05
-5.134230377734639e-05,5.596678965957835e-05,-3.9236925658769906e-05,1.7399463104084134e-05
-5.4068408644525334e-05,5.085940574645065e-05,-4.344869012129493e-05,9.860956197371706e-06
-5.595283437287435e-05,5.761612192145549e-05,-4.4893400627188385e-05,7.651978194189724e-06
-5.49381147720851e-05,7.228073081932962e-05,-4.1919556679204106e-05,1.1145927601319272e-05
-5.60816733923275e-05,8.626938506495208e-05,-3.482251486275345e-05,1.4048000593902543e-05
-5.9788639191538095e-05,9.064088226296008e-05,-2.9377148166531697e-05,1.5699921277700923e-05
-6.206782563822344e-05,7.508965791203082e-05,-2.9920183806098066e-05,2.0441371816559695e-05
-6.103179475758225e-05,4.992696631234139e-05,-3.129007018287666e-05,2.838118416548241e-05
-6.0579521232284606e-05,2.6919487936538644e-05,-2.9531423933804035e-05,2.9351091143325903e-05
-5.8363275456940755e-05,-2.490902033969178e-06,-2.8052894776919857e-05,2.8483547794166952e-05
-5.6474978919140995e-05,-3.766102236113511e-05,-2.93205157504417e-05,3.139835826004855e-05
-5.517125828191638e-05,-6.185062375152484e-05,-3.1452909752260894e-05,2.9295188141986728e-05
-5.11429607286118e-05,-6.283773836912587e-05,-3.100537651334889e-05,2.5041706976480782e-05
-4.7932528104865924e-05,-4.174835339654237e-05,-3.066497083636932e-05,2.2922924472368322e-05
-4.480597999645397e-05,-1.0227739039692096e-05,-3.179583291057497e-05,2.08535620913608e-05
-4.695308962254785e-05,1.5941672245389782e-05,-3.0854902433929965e-05,1.894386332423892e-05
-5.251144102658145e-05,3.687656135298312e-05,-3.0009920010343194e-05,1.976240673684515e-05
-5.7031102187465876e-05,5.7436747738393024e-05,-3.0086262995610014e-05,2.2374812033376656e-05
-5.8992431149818e-05,6.858073174953461e-05,-2.856522041838616e-05,2.448675877531059e-05
-6.21935905655846e-05,6.159579061204568e-05,-2.5567891498212703e-05,2.6365192752564326e-05
-6.642740481765941e-05,4.64899349026382e-05,-2.3099539248505607e-05,2.798464811348822e-05
-6.683726678602397e-05,3.2546595321036875e-05,-2.2360312868840992e-05,2.7318574211676605e-05
-6.106731598265469e-05,2.306791429873556e-05,-2.1472251319210045e-05,2.6011439331341535e-05
-5.527798202820122e-05,2.2154557882458903e-05,-1.9767445337492973e-05,2.5391917006345466e-05
-5.573352245846763e-05,2.798202694975771e-05,-1.949199395312462e-05,2.2065831217332743e-05
-5.720104309148155e-05,3.012350498465821e-05,-2.175915869884193e-05,1.720281215966679e-05
-5.333603621693328e-05,2.673811832210049e-05,-2.418439180473797e-05,1.7315789591521025e-05
-4.810460450244136e-05,2.710801527427975e-05,-2.4081949959509075e-05,2.120179487974383e-05
-5.001875979360193e-05,3.071976243518293e-05,-2.2181420717970468e-05,2.2335829271469265e-05
-5.43170899618417e-05,3.2897372875595465e-05,-2.1211961211520247e-05,2.157131712010596e-05
-5.221505489316769e-05,3.329271567054093e-05,-2.2170675947563723e-05,2.38629672821844e-05
-4.724983227788471e-05,3.377563916728832e-05,-2.272732490382623e-05,2.7617135856417008e-05
-4.615691432263702e-05,3.307428050902672e-05,-2.1978028598823585e-05,2.6825384338735603e-05
-4.326676207710989e-05,3.419110726099461e-05,-1.7092166672227904e-05,2.281599518028088e-05
-4.160848766332492e-05,3.6002686101710424e-05,-1.424516176484758e-05,2.2768095732317306e-05
-3.5045719414483756e-05,3.2619496778352186e-05,-1.439902825950412e-05,2.5864954295684583e-05
-2.2617055947193876e-05,2.722167300817091e-05,-1.0048761396319605e-05,2.700306686165277e-05
-1.6149044313351624e-05,2.2760958017897792e-05,-8.286520824185573e-06,2.7481370125315152e-05
-1.431246619176818e-05,2.8441472750273533e-05,-1.0457261851115618e-05,2.8222944820299745e-05
-1.1643723155430052e-05,3.843964805128053e-05,-1.2224528290971648e-05,2.7492160370456986e-05
-7.197834747785237e-06,4.0050374082056805e-05,-1.198988775286125e-05,2.86067916022148e-05
-6.050775937183062e-06,3.2551375625189394e-05,-1.207766581501346e-05,3.29969625454396e-05
-1.1821097359643318e-05,1.4487361113424413e-05,-1.5041830920381472e-05,3.378069959580898e-05
-2.0359195332275704e-05,-3.2167164931706793e-07,-1.6423962733824737e-05,3.0492881705868058e-05
-2.5528690457576886e-05,3.602566039262456e-06,-1.6808893633424304e-05,2.8284770451136865e-05
-3.059014125028625e-05,2.4780918465694413e-05,-1.775390046532266e-05,3.1149338610703126e-05
-3.5869652492692694e-05,4.487993282964453e-05,-1.8916878616437316e-05,3.477961217868142e-05
-4.01306024286896e-05,5.431594036053866e-05,-2.2088757759775035e-05,3.245717380195856e-05
-4.591443939716555e-05,5.43294008821249e-05,-2.81753164017573e-05,2.525404852349311e-05
-5.1636518037412316e-05,5.15187275595963e-05,-3.238563658669591e-05,2.117021540470887e-05
-5.4238906159298494e-05,4.962772800354287e-05,-3.325472425785847e-05,2.1354298951337114e-05
-5.390380465541966e-05,4.5304084778763354e-05,-3.306582584627904e-05,2.2455695216194727e-05
-5.439350206870586e-05,3.493542317301035e-05,-2.9386710593826137e-05,2.4164111891877837e-05
-5.848334694746882e-05,2.1406587620731443e-05,-2.2698599423165433e-05,2.4031876819208264e-05
-6.353270873660222e-05,1.2892932318209205e-05,-1.9568935385905206e-05,2.268506977998186e-05
