-6.45551408524625e-05,4.764387267641723e-05,-2.810231308103539e-05,2.0609166313079186e-05
-6.7977758590132e-05,5.374591637519188e-05,-2.7268664780422114e-05,1.8048083802568726e-05
-6.871548248454928e-05,5.6514531024731696e-05,-2.7541003873921e-05,1.2825455087295268e-05
-6.205147656146437e-05,5.608616993413307e-05,-2.9802216886309907e-05,1.2039678040309809e-05
-5.2647257689386606e-05,5.282775600790046e-05,-3.3309293939964846e-05,1.6132677046698518e-05
-4.633655771613121e-05,4.5018201490165666e-05,-3.460293373791501e-05,1.9194070773664862e-05
-4.436224480741657e-05,3.532730625011027e-05,-3.0096980481175706e-05,2.0083607523702085e-05
-4.5744251110590994e-05,3.027577076863963e-05,-2.419260454189498e-05,2.2338364942697808e-05
-4.9963553465204313e-05,2.861942266463302e-05,-2.0428333300515078e-05,2.615444827824831e-05
-5.256387885310687e-05,2.5347808332298882e-05,-1.8341801478527486e-05,2.5894225473166443e-05
-5.7129025663016364e-05,2.1581257897196338e-05,-1.5356450603576377e-05,2.3470271116821095e-05
-5.743133806390688e-05,1.968191281775944e-05,-1.3239513464213815e-05,2.4899887648643926e-05
-4.634348806575872e-05,2.0217912606312893e-05,-1.3035834854235873e-05,2.509041405573953e-05
-3.252281021559611e-05,1.648977013246622e-05,-1.3910426787333563e-05,2.261059489683248e-05
-3.215942342649214e-05,1.506224725744687e-05,-1.683498157944996e-05,1.9133010937366635e-05
-4.601628097589128e-05,1.9746747057070024e-05,-2.180756018788088e-05,1.7632275557843968e-05
-5.560199497267604e-05,2.2849644665257074e-05,-2.600445986900013e-05,1.932687337102834e-05
-5.975751992082223e-05,2.247243537567556e-05,-2.7737763957702555e-05,2.126136314473115e-05
-5.841954407515004e-05,2.3716824216535315e-05,-2.5977607947424985e-05,2.3315773432841524e-05
-5.227025394560769e-05,3.1171919545158744e-05,-2.246995245513972e-05,2.531912650738377e-05
-4.7508008719887584e-05,4.025594535050914e-05,-2.1463636585394852e-05,2.863139525288716e-05
-4.559251829050481e-05,4.6633664169348776e-05,-2.5480612748651765e-05,3.1396706617670134e-05
-4.5681117626372725e-05,4.800823808182031e-05,-2.934489748440683e-05,3.131695120828226e-05
-4.416775482241064e-05,4.631062984117307e-05,-3.095295687671751e-05,2.7766691346187145e-05
-3.7181409425102174e-05,4.3599680793704465e-05,-3.216209734091535e-05,2.383419814577792e-05
-2.6775005608214997e-05,3.848890264634974e-05,-3.166358874295838e-05,2.1594454665319063e-05
-2.1640700651914813e-05,3.177008329657838e-05,-2.9460508812917396e-05,2.101373320329003e-05
-2.5943309083231725e-05,2.9507104045478627e-05,-2.831429083016701e-05,2.031909752986394e-05
-3.635912071331404e-05,3.1980376661522314e-05,-2.9888384233345278e-05,1.9170094674336724e-05
-4.602911212714389e-05,3.264789120294154e-05,-3.164211375406012e-05,2.030431824096013e-05
-4.966150299878791e-05,2.8398068025126122e-05,-3.140734042972326e-05,2.4429989935015328e-05
-4.9394617235520855e-05,2.1005242160754278e-05,-3.136933810310438e-05,2.8140189897385426e-05
-5.0569913582876325e-05,1.4836570699117146e-05,-3.0289525966509245e-05,2.9215625545475632e-05
-5.537562174140476e-05,1.71872725331923e-05,-2.4437242245767266e-05,2.8130278224125504e-05
-5.9437588788568974e-05,2.6430363504914567e-05,-1.9915147277060896e-05,2.6024592443718575e-05
-5.919760951655917e-05,3.187101174262352e-05,-2.0635909095290117e-05,2.727459832385648e-05
-5.647996295010671e-05,3.315776848467067e-05,-2.4399299945798703e-05,3.117289816145785e-05
-5.42796406080015e-05,3.444639150984585e-05,-2.6937786969938315e-05,3.417998232180253e-05
-6.026594928698614e-05,3.5795033909380436e-05,-2.623870204843115e-05,3.291111715952866e-05
-6.908623618073761e-05,3.7039106246083975e-05,-2.5625644411775284e-05,2.9670547519344836e-05
-7.042615470709279e-05,3.735401696758345e-05,-2.6238354621455073e-05,2.752550608420279e-05
-6.798721005907282e-05,4.012056524516083e-05,-2.7620151740848087e-05,2.7130416128784418e-05
-6.555520667461678e-05,5.2217223128536716e-05,-2.811276681313757e-05,2.4669319827808067e-05
-6.285654671955854e-05,6.141221820143983e-05,-2.5746208848431706e-05,2.162346754630562e-05
-6.055965059204027e-05,5.806467015645467e-05,-2.3425829567713663e-05,2.2536192773259245e-05
-5.746249371441081e-05,5.2116090955678374e-05,-2.4689685233170167e-05,2.520201996958349e-05
-5.5567503295606e-05,4.417925083544105e-05,-2.533966653572861e-05,2.7986177883576602e-05
-5.474561112350784e-05,3.354153159307316e-05,-2.4779694285825826e-05,2.9933162295492366e-05
-5.394356412580237e-05,2.746254176599905e-05,-2.418932126602158e-05,3.145505252177827e-05
-5.541515565710142e-05,2.573364326963201e-05,-2.3477683498640545e-05,2.994663555000443e-05
-5.591887020273134e-05,2.2149475626065396e-05,-2.3051448806654662e-05,2.4889734049793333e-05
-5.222361141932197e-05,1.400343080604216e-05,-2.472635605954565e-05,1.897799302241765e-05
-4.588441152009182e-05,2.863408326447825e-06,-2.9530967367463745e-05,1.5694156900281087e-05
-4.2285209929104894e-05,-3.971156274928944e-06,-3.255477349739522e-05,1.6236064766417257e-05
-4.262966467649676e-05,-4.482843962705374e-07,-3.0435372536885552e-05,1.8788539819070138e-05
-4.5322245568968356e-05,1.0520292562432587e-05,-2.549116288719233e-05,2.22056496568257e-05
-4.851899211644195e-05,2.199756090703886e-05,-2.293390207341872e-05,2.4688304620212875e-05
-5.169663927517831e-05,2.8585505788214505e-05,-2.1750880478066392e-05,2.3978751414688304e-05
-5.455964492284693e-05,3.036222915397957e-05,-2.0196526747895405e-05,2.333568045287393e-05
-5.176683407626115e-05,2.9449709472828545e-05,-2.0210916773066856e-05,2.326588764844928e-05
-4.353386611910537e-05,2.6967058147420175e-05,-2.281581691931933e-05,2.1085435946588404e-05
-3.976123480242677e-05,2.7819703973364085e-05,-2.439281888655387e-05,1.9918159523513168e-05
-4.315032856538892e-05,2.8585511245182715e-05,-2.3497905203839764e-05,2.0744288121932186e-05
-4.498454654822126e-05,2.8808026399929076e-05,-2.5684839783934876e-05,2.586166374385357e-05
-4.0354894736083224e-05,3.872641900670715e-05,-2.660704376467038e-05,3.081426257267594e-05
-3.516505967127159e-05,5.0391085096634924e-05,-2.5555520551279187e-05,3.122185808024369e-05
-3.056512650800869e-05,5.123576556798071e-05,-2.5036562874447554e-05,3.2534309866605327e-05
-3.422000372665934e-05,4.262339280103333e-05,-2.467824197083246e-05,3.4870819945354015e-05
-4.232926949043758e-05,2.779590431600809e-05,-2.5998808268923312e-05,3.261997699155472e-05
-4.151056054979563e-05,1.5224340131680947e-05,-2.2835763957118616e-05,2.511350976419635e-05
-4.131550304009579e-05,1.3805424714519177e-05,-2.123156446032226e-05,2.0033878172398545e-05
-4.646283559850417e-05,2.3114445866667666e-05,-2.1033660232205875e-05,1.8759590602712706e-05
-5.287366730044596e-05,3.630602077464573e-05,-2.0896753994747996e-05,1.89929469343042e-05
-5.363111267797649e-05,4.3743122660089284e-05,-2.3960592443472706e-05,2.2256255761021748e-05
-5.1074588554911315e-05,4.408317545312457e-05,-2.732578468567226e-05,2.4061184376478195e-05
-5.18673041369766e-05,4.0317092498298734e-05,-2.8929054678883404e-05,2.3084327040123753e-05
-5.32506855961401e-05,3.63685903721489e-05,-2.8835200282628648e-05,2.348975249333307e-05
-5.6202919950010255e-05,3.259042205172591e-05,-2.5611738237785175e-05,2.5222780095646158e-05
-6.088327063480392e-05,2.8492917408584617e-05,-1.9313431039336137e-05,2.6337407689425163e-05
-6.332061457214877e-05,2.4570577807025984e-05,-1.6280857380479574e-05,2.4460259737679735e-05
-5.821988816023804e-05,2.269816650368739e-05,-1.875234920589719e-05,1.978323416551575e-05
-4.9092774133896455e-05,2.5398514480912127e-05,-2.2843334591016173e-05,1.7126045349868946e-05
-4.456699753063731e-05,3.330024628667161e-05,-2.2837702999822795e-05,1.8970931705553085e-05
-4.447695755516179e-05,3.907929203705862e-05,-2.2191052266862243e-05,2.2224778149393387e-05
-4.60714400105644e-05,3.76971838704776e-05,-2.3268275981536135e-05,2.3554381186841056e-05
-5.1951181376352906e-05,3.3569558581802994e-05,-2.4007118554436602e-05,2.419869451841805e-05
-6.203115481184795e-05,2.864121961465571e-05,-2.3223148673423566e-05,2.3830114514566958e-05
-6.592206045752391e-05,2.42940841417294e-05,-2.3113338102120906e-05,2.210573074989952e-05
-6.251024751691148e-05,2.089802364935167e-05,-2.298120489285793e-05,1.9930848793592304e-05
-5.836546188220382e-05,2.2928712496650405e-05,-2.077275530609768e-05,1.784602864063345e-05
-5.6592914916109294e-05,2.647743167472072e-05,-1.679356864769943e-05,1.898547816381324e-05
-5.281947596813552e-05,2.6275025447830558e-05,-1.4432902389671654e-05,2.1566575014730915e-05
-4.612723569152877e-05,2.748556471487973e-05,-1.3883211977372412e-05,2.3687389330007136e-05
-4.3609074054984376e-05,2.8921745979459956e-05,-1.6877789676073007e-05,2.1767267753602937e-05
-4.604431160259992e-05,2.4923914679675363e-05,-2.0311026673880406e-05,2.1325335183064453e-05
-4.884885493083857e-05,1.906277975649573e-05,-1.9839822925860062e-05,2.3636986952624284e-05
-4.910927600576542e-05,1.806888758437708e-05,-1.8465550965629518e-05,2.2302427169051953e-05
-4.9243157263845205e-05,2.2692891434417106e-05,-1.5142260053835344e-05,1.6867621525307186e-05
-4.678530967794359e-05,2.9392984288278967e-05,-1.4871115126879886e-05,1.1876267308252864e-05
-4.3517869926290587e-05,3.332059714011848e-05,-1.8214292140328325e-05,1.3277704965730663e-05
-4.188747698208317e-05,3.1900617614155635e-05,-2.235588908661157e-05,1.7500246030976996e-05
-4.5042681449558586e-05,2.9422453735605814e-05,-2.6802374122780748e-05,2.10610160138458e-05
-4.767877544509247e-05,3.22695923387073e-05,-2.9742410333710723e-05,2.2416421415982768e-05
-4.203058051643893e-05,4.0488175727659836e-05,-3.18353486363776e-05,2.3560285626444966e-05
-3.645587639766745e-05,4.736394839710556e-05,-3.293281406513415e-05,2.3635684556211345e-05
-3.975973231717944e-05,4.83590665680822e-05,-3.03639371850295e-05,2.366797525610309e-05
-4.694737435784191e-05,4.121595702599734e-05,-2.5984441890614107e-05,2.279572254337836e-05
-4.678805998992175e-05,3.0214987418730743e-05,-2.4099490474327467e-05,2.0869632862741128e-05
-4.24505487899296e-05,2.2362752133631147e-05,-2.4876668248907663e-05,2.0979799955966882e-05
-3.791068593272939e-05,1.834020804380998e-05,-2.6029276341432706e-05,2.3851725927670486e-05
-3.331369589432143e-05,1.6976278857327998e-05,-2.6574462026474066e-05,2.7005573429050855e-05
-3.3810782042564824e-05,1.7311469491687603e-05,-2.70115979219554e-05,2.7727415726985782e-05
-3.930056482204236e-05,1.740520565363113e-05,-2.7915479222428985e-05,2.7305601179250516e-05
-4.3197916966164485e-05,1.9444452846073546e-05,-2.9781256671412848e-05,2.787086668831762e-05
-4.675878517446108e-05,2.857127219613176e-05,-2.99663188343402e-05,3.024886791536119e-05
-5.2206865802872926e-05,4.1760067688301206e-05,-2.773177948256489e-05,3.185668902006e-05
-5.4137221013661474e-05,5.197630889597349e-05,-2.7415297154220752e-05,3.2121275580720976e-05
-4.9933190894080326e-05,5.8003504818771034e-05,-2.855796628864482e-05,3.449456926318817e-05
-4.3997566535836086e-05,6.192152068251744e-05,-2.7654310542857274e-05,3.498678779578768e-05
-3.554659633664414e-05,5.949168189545162e-05,-2.54825281444937e-05,3.312109038233757e-05
-3.139525870210491e-05,5.159716965863481e-05,-2.4740291337366216e-05,3.204842869308777e-05
-3.74603368982207e-05,4.455081943888217e-05,-2.5204455596394837e-05,2.8712885978166014e-05
-5.189634975977242e-05,4.2540541471680626e-05,-2.561090877861716e-05,2.616913479869254e-05
-6.289271550485864e-05,4.327252463554032e-05,-2.3606979084433988e-05,2.4656586901983246e-05
-6.673145981039852e-05,3.830403875326738e-05,-2.1723704776377417e-05,2.5000981622724794e-05
-7.211263437056914e-05,3.084083800786175e-05,-2.3315438738791272e-05,2.5826526325545274e-05
-7.77355016907677e-05,2.5247822122764774e-05,-2.5385948902112432e-05,2.4804667191347107e-05
-7.795448618708178e-05,1.8760605598799884e-05,-2.7827174562844448e-05,2.2182819520821795e-05
-7.322366582229733e-05,1.4245974853110965e-05,-3.011046464962419e-05,2.114802919095382e-05
-6.82144018355757e-05,1.6671203411533497e-05,-3.1314284569816664e-05,2.2182644897839054e-05
-6.351349293254316e-05,2.294659861945547e-05,-3.033071698155254e-05,2.2849004380987026e-05
-6.223766104085371e-05,2.817770655383356e-05,-3.081132308579981e-05,2.1902764274273068e-05
-6.144273356767371e-05,3.3581080060685053e-05,-3.379819463589229e-05,2.1138372176210396e-05
-5.7805835240287706e-05,3.6959048884455115e-05,-3.677836139104329e-05,2.168062019336503e-05
-4.967127460986376e-05,3.79173070541583e-05,-3.568425745470449e-05,2.4182079869206063e-05
-4.288998752599582e-05,4.190925756120123e-05,-3.10680661641527e-05,2.858301013475284e-05
-4.135583367315121e-05,5.1005601562792435e-05,-2.7590658646658994e-05,3.113941056653857e-05
-4.521186201600358e-05,5.904998033656739e-05,-2.6889041691902094e-05,3.0873303330736235e-05
-5.1555984100559726e-05,6.130927795311436e-05,-2.557351763243787e-05,2.8756607207469642e-05
-5.385769691201858e-05,5.5323449487332255e-05,-2.113416303473059e-05,2.546784162404947e-05
-5.2627958211814985e-05,4.6354190999409184e-05,-1.928432538989e-05,2.255210893054027e-05
-5.3956013289280236e-05,4.454077497939579e-05,-2.332155236217659e-05,2.270058757858351e-05
-5.6627875892445445e-05,4.8879021051106974e-05,-2.8676797228399664e-05,2.4520439183106646e-05
-5.460366446641274e-05,4.932353112963028e-05,-3.098233719356358e-05,2.644323103595525e-05
-5.077949754195288e-05,4.3132280552526936e-05,-3.111288606305607e-05,2.6582842110656202e-05
-4.916272882837802e-05,3.2444946555187926e-05,-2.839278386090882e-05,2.474696702847723e-05
-4.44758334197104e-05,2.1334964912966825e-05,-2.4437953470624052e-05,2.2640340830548666e-05
-3.912691681762226e-05,1.5083839571161661e-05,-2.2421540052164346e-05,2.1376567019615322e-05
-3.471502350294031e-05,1.297549533774145e-05,-2.3410000721924007e-05,2.2841406462248415e-05
-3.36336343025323e-05,1.5247229384840466e-05,-2.4938442948041484e-05,2.2816728233010508e-05
-3.9574908441863954e-05,1.818571581679862e-05,-2.733314613578841e-05,2.086381209664978e-05
-4.524644464254379e-05,1.863983561634086e-05,-2.8114636734244414e-05,2.0113575374125503e-05
-5.020375465392135e-05,1.8143780835089274e-05,-2.648370536917355e-05,1.8170681869378313e-05
-5.55955630261451e-05,2.2267411623033695e-05,-2.4786368157947436e-05,1.667495416768361e-05
-5.9259109548293054e-05,2.4262466467916965e-05,-2.4359425879083574e-05,1.3520376342057716e-05
-5.9986545238643885e-05,2.2052649001125246e-05,-2.431566099403426e-05,1.2252353371877689e-05
-6.037386629031971e-05,2.5479777832515538e-05,-2.5550389182171784e-05,1.4158500562189147e-05
-5.871819666936062e-05,3.53502000507433e-05,-2.622352803882677e-05,1.657446046010591e-05
-5.5975931900320575e-05,4.413914211909287e-05,-2.402744212304242e-05,1.8077025742968544e-05
-5.375032560550608e-05,4.774143599206582e-05,-2.2439964595832862e-05,2.055034929071553e-05
-5.364684693631716e-05,4.6027227654121816e-05,-2.4347067665075883e-05,2.3914401026559062e-05
-5.5433141824323684e-05,4.2004645365523174e-05,-2.6291374524589628e-05,2.641122591739986e-05
-5.931704436079599e-05,4.0744300349615514e-05,-2.532584039727226e-05,2.9646980692632496e-05
-6.151286652311683e-05,4.0149607229977846e-05,-2.3579634216730483e-05,3.196325997123495e-05
-5.7674642448546365e-05,3.803567960858345e-05,-2.170348852814641e-05,3.338296664878726e-05
-5.084220174467191e-05,3.6381847166921943e-05,-2.190041595895309e-05,3.327412196085788e-05
-4.649661423172802e-05,3.4367720218142495e-05,-2.4812985429889522e-05,3.088829907937907e-05
-4.708445703727193e-05,2.6884177714237012e-05,-2.8301996280788444e-05,2.7975638658972457e-05
-5.007997970096767e-05,2.160001895390451e-05,-3.222565646865405e-05,2.6479347070562653e-05
-5.25570212630555e-05,2.4634979126858525e-05,-3.3798947697505355e-05,2.4916036636568606e-05
-5.4619242291664705e-05,2.946157837868668e-05,-3.27699126501102e-05,2.2421607354772277e-05
-5.699392932001501e-05,2.8356200346024707e-05,-3.362783172633499e-05,2.099235643981956e-05
-5.5978121963562444e-05,2.4865259547368623e-05,-3.2664440368535e-05,2.6450064979144372e-05
-5.026455255574547e-05,2.149578904209193e-05,-2.8599581128219143e-05,2.9479995646397583e-05
-4.37470298493281e-05,2.2251930204220116e-05,-2.4227269022958353e-05,2.571371805970557e-05
-4.4056345359422266e-05,3.140727130812593e-05,-2.429740379739087e-05,2.1438931071315892e-05
-5.132028309162706e-05,3.760260369745083e-05,-2.7798805604106747e-05,1.676145075180102e-05
-5.8987825468648225e-05,3.912270040018484e-05,-3.2168096367968246e-05,1.4925729374226648e-05
-6.135500007076189e-05,3.884906982420944e-05,-3.46888555213809e-05,1.6615604181424715e-05
-6.41179722151719e-05,4.108832581550814e-05,-3.675608240882866e-05,1.86360593943391e-05
-6.690239388262853e-05,4.776541027240455e-05,-3.7517162127187476e-05,1.8727103451965377e-05
-6.255046901060268e-05,5.1561801228672266e-05,-3.5795859730569646e-05,1.5944371625664644e-05
-5.551401409320533e-05,4.838139284402132e-05,-3.458803257672116e-05,1.3982925338495988e-05
-5.178674837225117e-05,4.3312724301358685e-05,-3.333445420139469e-05,1.640328082430642e-05
-5.140190478414297e-05,4.3127940443810076e-05,-3.25951368722599e-05,2.0845029212068766e-05
-4.9249974836129695e-05,4.6089575334917754e-05,-3.074032792937942e-05,2.3076216166373342e-05
-4.269872806617059e-05,4.802799958270043e-05,-2.9150354748708196e-05,1.9443739802227356e-05
-3.1942661735229194e-05,4.3390406062826514e-05,-3.0813323974143714e-05,1.5222645743051544e-05
-2.2215619537746534e-05,3.2975141948554665e-05,-3.23405911331065e-05,1.735064506647177e-05
-1.823922502808273e-05,2.6783396606333554e-05,-3.019684663740918e-05,2.2933043510420248e-05
-1.4978992112446576e-05,2.711600245675072e-05,-2.5904630092554726e-05,2.4757680876064114e-05
-1.109985987568507e-05,2.7428037356003188e-05,-2.33654700423358e-05,2.1114003175171092e-05
-1.2917246749566402e-05,2.798421701299958e-05,-2.2188207367435098e-05,1.785014319466427e-05
-2.0456280253711157e-05,2.8435775675461628e-05,-1.8502187231206335e-05,2.050542207143735e-05
-2.8084710720577277e-05,2.6337040253565647e-05,-1.783809238986578e-05,2.5581441150279716e-05
-3.0435467124334536e-05,2.4361990654142573e-05,-2.28979297389742e-05,2.8756448955391534e-05
-3.064748307224363e-05,2.526967364246957e-05,-2.8386208214215003e-05,2.9928602089057676e-05
-3.331659172545187e-05,2.7864884032169357e-05,-2.7403431886341423e-05,3.255603587604128e-05
-3.28525566146709e-05,3.035466761502903e-05,-2.3273709302884527e-05,3.880330405081622e-05
-2.542384754633531e-05,2.98540253425017e-05,-2.3349815819528885e-05,3.910854866262525e-05
-2.2899788746144623e-05,2.8722899514832534e-05,-2.390709960309323e-05,3.375410960870795e-05
-3.121265763184056e-05,2.7688143745763227e-05,-2.402302561677061e-05,2.9266022465890273e-05
-3.8924852560739964e-05,2.5876943254843354e-05,-2.3507125661126338e-05,2.5452582121943124e-05
-4.473360240808688e-05,2.645534186740406e-05,-2.2492804419016466e-05,2.4972609026008286e-05
-4.997301221010275e-05,3.09295101033058e-05,-2.0014405890833586e-05,2.7174372007721104e-05
-5.690249599865638e-05,3.45028965966776e-05,-1.5994430214050226e-05,2.9516504582716152e-05
-6.318928353721276e-05,3.0031138521735556e-05,-1.6861784388311207e-05,3.07113841699902e-05
-6.233408930711448e-05,2.4300466975546442e-05,-1.9715282178367488e-05,3.2879135687835515e-05
-5.5643493396928534e-05,2.2221760445972905e-05,-2.1041394575149752e-05,3.536481744959019e-05
-5.347780461306684e-05,2.331542236788664e-05,-2.2221396648092195e-05,3.439266583882272e-05
-5.783599044661969e-05,2.5841232854872942e-05,-2.389401925029233e-05,3.255460615037009e-05
-5.8689347497420385e-05,2.8249047318240628e-05,-2.369354297115933e-05,3.187485344824381e-05
-5.5713906476739794e-05,2.7011805286747403e-05,-2.2676213120575994e-05,3.130601180600934e-05
-5.400964437285438e-05,2.3547579985461198e-05,-2.1120898963999934e-05,3.0413873901125044e-05
-5.775366662419401e-05,2.0695933926617727e-05,-1.7639926227275282e-05,2.855133243429009e-05
-6.331328040687367e-05,1.977299507416319e-05,-1.5419274859596044e-05,2.433101508358959e-05
-6.455696711782366e-05,2.01707716769306e-05,-1.7168173144455068e-05,2.142167249985505e-05
-5.901870827074163e-05,2.2339560018735938e-05,-2.150165346392896e-05,2.1933587049716152e-05
-5.397646964411251e-05,2.792003215290606e-05,-2.4043260054895654e-05,2.1921783627476543e-05
-5.756935934186913e-05,3.362037386978045e-05,-2.283997309859842e-05,1.9310695279273205e-05
-6.632074655499309e-05,3.677340646390803e-05,-2.139196112693753e-05,1.5667204934288748e-05
-7.067386468406767e-05,3.5180866689188406e-05,-2.4426417439826764e-05,1.470648294343846e-05
-6.95831113262102e-05,3.3563053875695914e-05,-2.9252525564515963e-05,1.780849379429128e-05
-6.492194370366633e-05,3.550791370798834e-05,-3.167084651067853e-05,1.8101633031619713e-05
-6.112670962465927e-05,3.464284964138642e-05,-2.9961986001580954e-05,1.2051807971147355e-05
-6.138629396446049e-05,2.9524719138862565e-05,-2.7312094971421175e-05,8.06218849902507e-06
-6.00341081735678e-05,2.7215970476390794e-05,-2.8522070351755247e-05,6.613221103179967e-06
-5.5925756896613166e-05,2.7442400096333586e-05,-2.8060301701771095e-05,9.50056164583657e-06
-5.296515882946551e-05,2.4932083761086687e-05,-2.8456626750994474e-05,1.7135498637799174e-05
-5.549052366404794e-05,1.917527879413683e-05,-3.073091647820547e-05,2.326182038814295e-05
-5.895747017348185e-05,1.6436108126072213e-05,-2.8791275326511823e-05,2.4359735107282177e-05
-5.8669946156442165e-05,1.7306067093159072e-05,-2.695928924367763e-05,2.162935197702609e-05
-5.6361521274084225e-05,1.8564391211839393e-05,-2.1286075934767723e-05,2.0326144294813275e-05
-5.2899289585184306e-05,1.7715490685077384e-05,-1.374300063616829e-05,1.9464818251435645e-05
-4.879257903667167e-05,1.684303060756065e-05,-1.0502046279725619e-05,1.853408684837632e-05
-4.6098506572889164e-05,1.989944212255068e-05,-1.318444174103206e-05,1.6908670659177005e-05
-4.7703098971396685e-05,2.6085950594278984e-05,-1.990031341847498e-05,1.6123201930895448e-05
-5.211519237491302e-05,3.266868588980287e-05,-2.513619801902678e-05,1.694147431408055e-05
-5.79385923629161e-05,3.787220339290798e-05,-2.7580199457588606e-05,1.8802384147420526e-05
-6.32287046755664e-05,4.053374505019747e-05,-2.997504998347722e-05,1.9911149138351902e-05
-6.58391581964679e-05,4.0041744796326384e-05,-3.1013267289381474e-05,2.0596255126292817e-05
-6.35544492979534e-05,3.5393233702052385e-05,-3.056378773180768e-05,2.0587624021572992e-05
-5.5298132792813703e-05,2.7883646907866932e-05,-2.786562981782481e-05,1.976632484002039e-05
-4.633025673683733e-05,2.1386709704529494e-05,-2.3110895199351944e-05,1.9207229343010113e-05
-3.950361133320257e-05,1.772864743543323e-05,-2.0053228581673466e-05,1.848443025664892e-05
-3.4333545045228675e-05,1.4544730220222846e-05,-2.0487765141297132e-05,1.7140115232905373e-05
-3.358066169312224e-05,1.0048351214209106e-05,-2.2849086235510185e-05,1.6469237380078994e-05
